model,effect,metric,value,cv1,n
refit,y,mspe,1.0034679174423218,0.0,12800
refit,y,bias2,1.0024056434631348,0.0,12800
refit,y,var,0.001062120427377522,0.0,12800
refit,fx,mspe,0.0013164919801056385,0.0,12800
refit,fx,bias2,0.00038825219962745905,0.0,12800
refit,fx,var,0.0009282396640628576,0.0,12800
refit,fr,mspe,0.02192148193717003,0.0,12800
refit,fr,bias2,0.020993242040276527,0.0,12800
refit,fr,var,0.0009282396640628576,0.0,12800
refit,fz,mspe,0.00023205178149510175,0.0,12800
refit,fz,bias2,1.8656161046237685e-05,0.0,12800
refit,fz,var,0.00021339561499189585,0.0,12800
refit_orth,y,mspe,1.0034689903259277,0.0,12800
refit_orth,y,bias2,1.0024067163467407,0.0,12800
refit_orth,y,var,0.0010623170528560877,0.0,12800
refit_orth,fx,mspe,0.020699482411146164,0.0,12800
refit_orth,fx,bias2,0.01985481195151806,0.0,12800
refit_orth,fx,var,0.000844666501507163,0.0,12800
refit_orth,fr,mspe,0.0012169344117864966,0.0,12800
refit_orth,fr,bias2,0.0003722680266946554,0.0,12800
refit_orth,fr,var,0.000844666501507163,0.0,12800
refit_orth,fz,mspe,0.019530925899744034,0.0,12800
refit_orth,fz,bias2,0.019394567236304283,0.0,12800
refit_orth,fz,var,0.00013635994400829077,0.0,12800
refit,y,mspe,1.0034432411193848,0.1,12800
refit,y,bias2,1.0023657083511353,0.1,12800
refit,y,var,0.0010774421971291304,0.1,12800
refit,fx,mspe,0.0013279394479468465,0.1,12800
refit,fx,bias2,0.00038418881013058126,0.1,12800
refit,fx,var,0.0009437507251277566,0.1,12800
refit,fr,mspe,0.02196643501520157,0.1,12800
refit,fr,bias2,0.02102268673479557,0.1,12800
refit,fr,var,0.0009437507251277566,0.1,12800
refit,fz,mspe,0.0002381891245022416,0.1,12800
refit,fz,bias2,2.1329624360078014e-05,0.1,12800
refit,fz,var,0.00021685950923711061,0.1,12800
refit_orth,y,mspe,1.0034420490264893,0.1,12800
refit_orth,y,bias2,1.002366065979004,0.1,12800
refit_orth,y,var,0.0010759918950498104,0.1,12800
refit_orth,fx,mspe,0.020756326615810394,0.1,12800
refit_orth,fx,bias2,0.019899990409612656,0.1,12800
refit_orth,fx,var,0.0008563360315747559,0.1,12800
refit_orth,fr,mspe,0.0012236706679686904,0.1,12800
refit_orth,fr,bias2,0.0003673345490824431,0.1,12800
refit_orth,fr,var,0.0008563360315747559,0.1,12800
refit_orth,fz,mspe,0.019530924037098885,0.1,12800
refit_orth,fz,bias2,0.019394565373659134,0.1,12800
refit_orth,fz,var,0.0001363600167678669,0.1,12800
refit,y,mspe,1.0033845901489258,0.2,12800
refit,y,bias2,1.0022321939468384,0.2,12800
refit,y,var,0.0011523206485435367,0.2,12800
refit,fx,mspe,0.0013454739237204194,0.2,12800
refit,fx,bias2,0.0003183174994774163,0.2,12800
refit,fx,var,0.0010271565988659859,0.2,12800
refit,fr,mspe,0.021885976195335388,0.2,12800
refit,fr,bias2,0.02085881680250168,0.2,12800
refit,fr,var,0.0010271565988659859,0.2,12800
refit,fz,mspe,0.00024348976148758084,0.2,12800
refit,fz,bias2,1.8919254216598347e-05,0.2,12800
refit,fz,var,0.00022457045270130038,0.2,12800
refit_orth,y,mspe,1.0033764839172363,0.2,12800
refit_orth,y,bias2,1.0022273063659668,0.2,12800
refit_orth,y,var,0.0011491356417536736,0.2,12800
refit_orth,fx,mspe,0.020787611603736877,0.2,12800
refit_orth,fx,bias2,0.019858792424201965,0.2,12800
refit_orth,fx,var,0.0009288169676437974,0.2,12800
refit_orth,fr,mspe,0.0012328695738688111,0.2,12800
refit_orth,fr,bias2,0.000304052751744166,0.2,12800
refit_orth,fr,var,0.0009288169676437974,0.2,12800
refit_orth,fz,mspe,0.019530925899744034,0.2,12800
refit_orth,fz,bias2,0.019394565373659134,0.2,12800
refit_orth,fz,var,0.00013636008952744305,0.2,12800
refit,y,mspe,1.0036581754684448,0.3,12800
refit,y,bias2,1.0025314092636108,0.3,12800
refit,y,var,0.0011268610833212733,0.3,12800
refit,fx,mspe,0.0013943507801741362,0.3,12800
refit,fx,bias2,0.00037715293001383543,0.3,12800
refit,fx,var,0.0010171979665756226,0.3,12800
refit,fr,mspe,0.02231629192829132,0.3,12800
refit,fr,bias2,0.02129909209907055,0.3,12800
refit,fr,var,0.0010171979665756226,0.3,12800
refit,fz,mspe,0.0002741692587733269,0.3,12800
refit,fz,bias2,3.2143962016562e-05,0.3,12800
refit,fz,var,0.00024202530039474368,0.3,12800
refit_orth,y,mspe,1.0036505460739136,0.3,12800
refit_orth,y,bias2,1.0025250911712646,0.3,12800
refit_orth,y,var,0.0011253712000325322,0.3,12800
refit_orth,fx,mspe,0.020796403288841248,0.3,12800
refit_orth,fx,bias2,0.019893022254109383,0.3,12800
refit_orth,fx,var,0.0009033835958689451,0.3,12800
refit_orth,fr,mspe,0.0012541706673800945,0.3,12800
refit_orth,fr,bias2,0.00035078718792647123,0.3,12800
refit_orth,fr,var,0.0009033835958689451,0.3,12800
refit_orth,fz,mspe,0.019530924037098885,0.3,12800
refit_orth,fz,bias2,0.019394565373659134,0.3,12800
refit_orth,fz,var,0.00013636017683893442,0.3,12800
refit,y,mspe,1.0042186975479126,0.4,12800
refit,y,bias2,1.003124713897705,0.4,12800
refit,y,var,0.001093982602469623,0.4,12800
refit,fx,mspe,0.0013968253042548895,0.4,12800
refit,fx,bias2,0.00037447878275997937,0.4,12800
refit,fx,var,0.0010223467834293842,0.4,12800
refit,fr,mspe,0.022589581087231636,0.4,12800
refit,fr,bias2,0.02156723290681839,0.4,12800
refit,fr,var,0.0010223467834293842,0.4,12800
refit,fz,mspe,0.00031962693901732564,0.4,12800
refit,fz,bias2,4.269413693691604e-05,0.4,12800
refit,fz,var,0.0002769328420981765,0.4,12800
refit_orth,y,mspe,1.0042271614074707,0.4,12800
refit_orth,y,bias2,1.0031286478042603,0.4,12800
refit_orth,y,var,0.001098507666029036,0.4,12800
refit_orth,fx,mspe,0.020732179284095764,0.4,12800
refit_orth,fx,bias2,0.01985533908009529,0.4,12800
refit_orth,fx,var,0.0008768383413553238,0.4,12800
refit_orth,fr,mspe,0.0012142518535256386,0.4,12800
refit_orth,fr,bias2,0.00033741348306648433,0.4,12800
refit_orth,fr,var,0.0008768383413553238,0.4,12800
refit_orth,fz,mspe,0.019530924037098885,0.4,12800
refit_orth,fz,bias2,0.019394565373659134,0.4,12800
refit_orth,fz,var,0.0001363600167678669,0.4,12800
refit,y,mspe,1.0044728517532349,0.5,12800
refit,y,bias2,1.0033341646194458,0.5,12800
refit,y,var,0.00113866466563195,0.5,12800
refit,fx,mspe,0.0015511283418163657,0.5,12800
refit,fx,bias2,0.00043039926094934344,0.5,12800
refit,fx,var,0.0011207290226593614,0.5,12800
refit,fr,mspe,0.023407934233546257,0.5,12800
refit,fr,bias2,0.02228720113635063,0.5,12800
refit,fr,var,0.0011207290226593614,0.5,12800
refit,fz,mspe,0.00039238602039404213,0.5,12800
refit,fz,bias2,7.360126619460061e-05,0.5,12800
refit,fz,var,0.00031878467416390777,0.5,12800
refit_orth,y,mspe,1.0044876337051392,0.5,12800
refit_orth,y,bias2,1.003350853919983,0.5,12800
refit_orth,y,var,0.0011366824619472027,0.5,12800
refit_orth,fx,mspe,0.0206974558532238,0.5,12800
refit_orth,fx,bias2,0.019779667258262634,0.5,12800
refit_orth,fx,var,0.000917790224775672,0.5,12800
refit_orth,fr,mspe,0.0012762940023094416,0.5,12800
refit_orth,fr,bias2,0.00035850389394909143,0.5,12800
refit_orth,fr,var,0.000917790224775672,0.5,12800
refit_orth,fz,mspe,0.019530922174453735,0.5,12800
refit_orth,fz,bias2,0.019394561648368835,0.5,12800
refit_orth,fz,var,0.00013636010407935828,0.5,12800
refit,y,mspe,1.0049066543579102,0.6,12800
refit,y,bias2,1.0036709308624268,0.6,12800
refit,y,var,0.0012355402577668428,0.6,12800
refit,fx,mspe,0.001976504223421216,0.6,12800
refit,fx,bias2,0.0005422441172413528,0.6,12800
refit,fx,var,0.001434260280802846,0.6,12800
refit,fr,mspe,0.025099189952015877,0.6,12800
refit,fr,bias2,0.02366492711007595,0.6,12800
refit,fr,var,0.001434260280802846,0.6,12800
refit,fz,mspe,0.0006799146649427712,0.6,12800
