model,effect,metric,value,cv1,n
refit,y,mspe,1.0027848482131958,0.0,12800
refit,y,bias2,1.0018470287322998,0.0,12800
refit,y,var,0.0009377390961162746,0.0,12800
refit,fx,mspe,0.0012170785339549184,0.0,12800
refit,fx,bias2,0.00037371442886069417,0.0,12800
refit,fx,var,0.000843364221509546,0.0,12800
refit,fr,mspe,0.021311311051249504,0.0,12800
refit,fr,bias2,0.02046794630587101,0.0,12800
refit,fr,var,0.000843364221509546,0.0,12800
refit,fz,mspe,0.0002027816663030535,0.0,12800
refit,fz,bias2,2.7354760732123395e-06,0.0,12800
refit,fz,var,0.00020004618272650987,0.0,12800
refit_orth,y,mspe,1.0027859210968018,0.0,12800
refit_orth,y,bias2,1.0018478631973267,0.0,12800
refit_orth,y,var,0.0009380254196003079,0.0,12800
refit_orth,fx,mspe,0.020587394014000893,0.0,12800
refit_orth,fx,bias2,0.019840575754642487,0.0,12800
refit_orth,fx,var,0.0007468161056749523,0.0,12800
refit_orth,fr,mspe,0.0011158355046063662,0.0,12800
refit_orth,fr,bias2,0.00036901942803524435,0.0,12800
refit_orth,fr,var,0.0007468161056749523,0.0,12800
refit_orth,fz,mspe,0.019735146313905716,0.0,12800
refit_orth,fz,bias2,0.019621437415480614,0.0,12800
refit_orth,fz,var,0.00011370794527465478,0.0,12800
refit,y,mspe,1.0026570558547974,0.1,12800
refit,y,bias2,1.0016660690307617,0.1,12800
refit,y,var,0.00099093874450773,0.1,12800
refit,fx,mspe,0.0012623294023796916,0.1,12800
refit,fx,bias2,0.00037988272379152477,0.1,12800
refit,fx,var,0.0008824465912766755,0.1,12800
refit,fr,mspe,0.021300392225384712,0.1,12800
refit,fr,bias2,0.020417943596839905,0.1,12800
refit,fr,var,0.0008824465912766755,0.1,12800
refit,fz,mspe,0.00019334456010255963,0.1,12800
refit,fz,bias2,3.082152034039609e-06,0.1,12800
refit,fz,var,0.0001902624062495306,0.1,12800
refit_orth,y,mspe,1.0026543140411377,0.1,12800
refit_orth,y,bias2,1.0016660690307617,0.1,12800
refit_orth,y,var,0.0009882109006866813,0.1,12800
refit_orth,fx,mspe,0.020725063979625702,0.1,12800
refit_orth,fx,bias2,0.019932709634304047,0.1,12800
refit_orth,fx,var,0.0007923540542833507,0.1,12800
refit_orth,fr,mspe,0.0011686579091474414,0.1,12800
refit_orth,fr,bias2,0.0003763039130717516,0.1,12800
refit_orth,fr,var,0.0007923540542833507,0.1,12800
refit_orth,fz,mspe,0.019735144451260567,0.1,12800
refit_orth,fz,bias2,0.019621437415480614,0.1,12800
refit_orth,fz,var,0.00011370800348231569,0.1,12800
refit,y,mspe,1.0025314092636108,0.2,12800
refit,y,bias2,1.0014450550079346,0.2,12800
refit,y,var,0.0010862782364711165,0.2,12800
refit,fx,mspe,0.0013085961109027267,0.2,12800
refit,fx,bias2,0.00031802646117284894,0.2,12800
refit,fx,var,0.000990569475106895,0.2,12800
refit,fr,mspe,0.02111218497157097,0.2,12800
refit,fr,bias2,0.02012161910533905,0.2,12800
refit,fr,var,0.000990569475106895,0.2,12800
refit,fz,mspe,0.00019467558013275266,0.2,12800
refit,fz,bias2,9.088325896300375e-07,0.2,12800
refit,fz,var,0.000193766740267165,0.2,12800
refit_orth,y,mspe,1.002516269683838,0.2,12800
refit_orth,y,bias2,1.001438021659851,0.2,12800
refit_orth,y,var,0.001078226719982922,0.2,12800
refit_orth,fx,mspe,0.02076222002506256,0.2,12800
refit_orth,fx,bias2,0.01987839862704277,0.2,12800
refit_orth,fx,var,0.0008838215726427734,0.2,12800
refit_orth,fr,mspe,0.00120065629016608,0.2,12800
refit_orth,fr,bias2,0.0003168348630424589,0.2,12800
refit_orth,fr,var,0.0008838215726427734,0.2,12800
refit_orth,fz,mspe,0.019735146313905716,0.2,12800
refit_orth,fz,bias2,0.019621439278125763,0.2,12800
refit_orth,fz,var,0.0001137081126216799,0.2,12800
refit,y,mspe,1.002669095993042,0.3,12800
