model,effect,metric,value,bz,n
refit,y,mspe,1.0028990507125854,0,12800
refit,y,bias2,1.0017399787902832,0,12800
refit,y,var,0.001159034320153296,0,12800
refit,fx,mspe,0.0013624890707433224,0,12800
refit,fx,bias2,0.0003175984602421522,0,12800
refit,fx,var,0.0010448906105011702,0,12800
refit,fr,mspe,0.019637534394860268,0,12800
refit,fr,bias2,0.01859264448285103,0,12800
refit,fr,var,0.0010448906105011702,0,12800
refit,fz,mspe,0.00023419054923579097,0,12800
refit,fz,bias2,2.0753173885168508e-05,0,12800
refit,fz,var,0.00021343736443668604,0,12800
refit_orth,y,mspe,1.0029375553131104,0,12800
refit_orth,y,bias2,1.0017614364624023,0,12800
refit_orth,y,var,0.0011761036003008485,0,12800
refit_orth,fx,mspe,0.020588641986250877,0,12800
refit_orth,fx,bias2,0.01963242143392563,0,12800
refit_orth,fx,var,0.0009562189225107431,0,12800
refit_orth,fr,mspe,0.0012534077977761626,0,12800
refit_orth,fr,bias2,0.00029718875885009766,0,12800
refit_orth,fr,var,0.0009562189225107431,0,12800
refit_orth,fz,mspe,0.019522136077284813,0,12800
refit_orth,fz,bias2,0.01939588226377964,0,12800
refit_orth,fz,var,0.00012625299859791994,0,12800
base,y,mspe,1.0036243200302124,0,12800
base,y,bias2,1.001805305480957,0,12800
base,y,var,0.0018190005794167519,0,12800
base,fx,mspe,0.001716496655717492,0,12800
base,fx,bias2,0.00032636141986586154,0,12800
base,fx,var,0.0013901350321248174,0,12800
base,fr,mspe,0.019909346476197243,0,12800
base,fr,bias2,0.018519211560487747,0,12800
base,fr,var,0.0013901350321248174,0,12800
base,fz,mspe,0.0,0,12800
base,fz,bias2,0.0,0,12800
base,fz,var,0.0,0,12800
posthoc_web,y,mspe,1.029478907585144,0,12800
posthoc_web,y,bias2,1.027778148651123,0,12800
posthoc_web,y,var,0.0017008231952786446,0,12800
posthoc_web,fx,mspe,0.02083391696214676,0,12800
posthoc_web,fx,bias2,0.019575202837586403,0,12800
posthoc_web,fx,var,0.0012587161036208272,0,12800
posthoc_web,fr,mspe,0.0015644668601453304,0,12800
posthoc_web,fr,bias2,0.00030575066921301186,0,12800
