model,effect,metric,value,bz,n
refit,y,mspe,1.0037633180618286,0,12800
refit,y,bias2,1.0015352964401245,0,12800
refit,y,var,0.0022279645781964064,0,12800
refit,fx,mspe,0.001378172542899847,0,12800
refit,fx,bias2,0.00031466654036194086,0,12800
refit,fx,var,0.0010635058861225843,0,12800
refit,fr,mspe,0.0196456927806139,0,12800
refit,fr,bias2,0.018582187592983246,0,12800
refit,fr,var,0.0010635058861225843,0,12800
refit,fz,mspe,0.0013137763598933816,0,12800
refit,fz,bias2,2.866882823582273e-05,0,12800
refit,fz,var,0.0012851075734943151,0,12800
refit_orth,y,mspe,1.0037505626678467,0,12800
refit_orth,y,bias2,1.0015274286270142,0,12800
refit_orth,y,var,0.002223055809736252,0,12800
refit_orth,fx,mspe,0.020689096301794052,0,12800
refit_orth,fx,bias2,0.019667983055114746,0,12800
refit_orth,fx,var,0.0010211131302639842,0,12800
refit_orth,fr,mspe,0.0013157565845176578,0,12800
refit_orth,fr,bias2,0.00029464345425367355,0,12800
refit_orth,fr,var,0.0010211131302639842,0,12800
refit_orth,fz,mspe,0.020707042887806892,0,12800
refit_orth,fz,bias2,0.019396917894482613,0,12800
refit_orth,fz,var,0.0013101260410621762,0,12800
refit,y,mspe,1.0059266090393066,0.5,12800
refit,y,bias2,1.003675937652588,0.5,12800
refit,y,var,0.0022507875692099333,0.5,12800
refit,fx,mspe,0.0016981966327875853,0.5,12800
refit,fx,bias2,0.0005229332018643618,0.5,12800
refit,fx,var,0.0011752631980925798,0.5,12800
refit,fr,mspe,0.023280296474695206,0.5,12800
refit,fr,bias2,0.022105030715465546,0.5,12800
refit,fr,var,0.0011752631980925798,0.5,12800
refit,fz,mspe,0.0014919227687641978,0.5,12800
refit,fz,bias2,6.628822302445769e-05,0.5,12800
refit,fz,var,0.0014256344875320792,0.5,12800
refit_orth,y,mspe,1.0059245824813843,0.5,12800
refit_orth,y,bias2,1.0036693811416626,0.5,12800
refit_orth,y,var,0.0022551685106009245,0.5,12800
refit_orth,fx,mspe,0.020862258970737457,0.5,12800
refit_orth,fx,bias2,0.019805092364549637,0.5,12800
refit_orth,fx,var,0.0010571688180789351,0.5,12800
refit_orth,fr,mspe,0.0015193864237517118,0.5,12800
refit_orth,fr,bias2,0.00046221778029575944,0.5,12800
refit_orth,fr,var,0.0010571688180789351,0.5,12800
refit_orth,fz,mspe,0.020714811980724335,0.5,12800
refit_orth,fz,bias2,0.019394012168049812,0.5,12800
refit_orth,fz,var,0.0013208015589043498,0.5,12800
refit,y,mspe,1.0057792663574219,1,12800
refit,y,bias2,1.0034445524215698,1,12800
refit,y,var,0.00233484897762537,1,12800
refit,fx,mspe,0.0018886608304455876,1,12800
refit,fx,bias2,0.0006227769190445542,1,12800
refit,fx,var,0.0012658840278163552,1,12800
refit,fr,mspe,0.02282022498548031,1,12800
refit,fr,bias2,0.021554341539740562,1,12800
refit,fr,var,0.0012658840278163552,1,12800
refit,fz,mspe,0.001455191639252007,1,12800
refit,fz,bias2,3.8828631659271196e-05,1,12800
refit,fz,var,0.0014163631713017821,1,12800
refit_orth,y,mspe,1.0058079957962036,1,12800
refit_orth,y,bias2,1.0034781694412231,1,12800
refit_orth,y,var,0.002329774433746934,1,12800
refit_orth,fx,mspe,0.02097473293542862,1,12800
refit_orth,fx,bias2,0.019838862121105194,1,12800
refit_orth,fx,var,0.0011358704650774598,1,12800
refit_orth,fr,mspe,0.0017250740202143788,1,12800
refit_orth,fr,bias2,0.000589203555136919,1,12800
refit_orth,fr,var,0.0011358704650774598,1,12800
refit_orth,fz,mspe,0.02073763869702816,1,12800
refit_orth,fz,bias2,0.019392257556319237,1,12800
refit_orth,fz,var,0.001345382654108107,1,12800
refit,y,mspe,1.0061687231063843,1.5,12800
refit,y,bias2,1.0038118362426758,1.5,12800
refit,y,var,0.002356991171836853,1.5,12800
refit,fx,mspe,0.001919344998896122,1.5,12800
refit,fx,bias2,0.0006487833452410996,1.5,12800
refit,fx,var,0.001270561246201396,1.5,12800
refit,fr,mspe,0.02231357805430889,1.5,12800
refit,fr,bias2,0.021043017506599426,1.5,12800
refit,fr,var,0.001270561246201396,1.5,12800
refit,fz,mspe,0.001482388935983181,1.5,12800
refit,fz,bias2,2.8983355150558054e-05,1.5,12800
refit,fz,var,0.0014534055953845382,1.5,12800
refit_orth,y,mspe,1.0062037706375122,1.5,12800
refit_orth,y,bias2,1.0038316249847412,1.5,12800
refit_orth,y,var,0.002372113522142172,1.5,12800
refit_orth,fx,mspe,0.021054567769169807,1.5,12800
refit_orth,fx,bias2,0.019883088767528534,1.5,12800
refit_orth,fx,var,0.0011714785359799862,1.5,12800
refit_orth,fr,mspe,0.0017982320860028267,1.5,12800
refit_orth,fr,bias2,0.0006267534336075187,1.5,12800
refit_orth,fr,var,0.0011714785359799862,1.5,12800
refit_orth,fz,mspe,0.020775437355041504,1.5,12800
refit_orth,fz,bias2,0.019391542300581932,1.5,12800
refit_orth,fz,var,0.001383893541060388,1.5,12800
refit,y,mspe,1.0064889192581177,2,12800
refit,y,bias2,1.004140019416809,2,12800
refit,y,var,0.0023487568832933903,2,12800
refit,fx,mspe,0.0020285851787775755,2,12800
refit,fx,bias2,0.0007458798354491591,2,12800
refit,fx,var,0.0012827051104977727,2,12800
refit,fr,mspe,0.022215696051716805,2,12800
refit,fr,bias2,0.020932989194989204,2,12800
refit,fr,var,0.0012827051104977727,2,12800
refit,fz,mspe,0.001534676062874496,2,12800
refit,fz,bias2,3.082335751969367e-05,2,12800
refit,fz,var,0.0015038526616990566,2,12800
refit_orth,y,mspe,1.0064921379089355,2,12800
refit_orth,y,bias2,1.004144549369812,2,12800
refit_orth,y,var,0.002347518689930439,2,12800
refit_orth,fx,mspe,0.021093225106596947,2,12800
refit_orth,fx,bias2,0.01994224637746811,2,12800
refit_orth,fx,var,0.0011509761679917574,2,12800
refit_orth,fr,mspe,0.0018787255976349115,2,12800
refit_orth,fr,bias2,0.0007277492550201714,2,12800
refit_orth,fr,var,0.0011509761679917574,2,12800
refit_orth,fz,mspe,0.02082827314734459,2,12800
refit_orth,fz,bias2,0.019391929730772972,2,12800
refit_orth,fz,var,0.0014363427180796862,2,12800
refit,y,mspe,1.0064771175384521,2.5,12800
refit,y,bias2,1.0040459632873535,2.5,12800
refit,y,var,0.0024310338776558638,2.5,12800
refit,fx,mspe,0.0020523504354059696,2.5,12800
refit,fx,bias2,0.000695433933287859,2.5,12800
refit,fx,var,0.0013569163857027888,2.5,12800
refit,fr,mspe,0.021801462396979332,2.5,12800
refit,fr,bias2,0.02044454589486122,2.5,12800
refit,fr,var,0.0013569163857027888,2.5,12800
refit,fz,mspe,0.0016061371425166726,2.5,12800
refit,fz,bias2,3.15935249091126e-05,2.5,12800
refit,fz,var,0.0015745434211567044,2.5,12800
refit_orth,y,mspe,1.006439208984375,2.5,12800
refit_orth,y,bias2,1.0039983987808228,2.5,12800
refit_orth,y,var,0.002440852113068104,2.5,12800
refit_orth,fx,mspe,0.021129122003912926,2.5,12800
refit_orth,fx,bias2,0.0198876541107893,2.5,12800
refit_orth,fx,var,0.0012414680095389485,2.5,12800
refit_orth,fr,mspe,0.0019203071715310216,2.5,12800
refit_orth,fr,bias2,0.0006788391037844121,2.5,12800
refit_orth,fr,var,0.0012414680095389485,2.5,12800
refit_orth,fz,mspe,0.02089599519968033,2.5,12800
refit_orth,fz,bias2,0.019393227994441986,2.5,12800
refit_orth,fz,var,0.0015027695335447788,2.5,12800
refit,y,mspe,1.0067614316940308,3,12800
refit,y,bias2,1.0043174028396606,3,12800
refit,y,var,0.0024439895059913397,3,12800
refit,fx,mspe,0.0021174440626055002,3,12800
refit,fx,bias2,0.0007386303041130304,3,12800
refit,fx,var,0.0013788135256618261,3,12800
refit,fr,mspe,0.021580535918474197,3,12800
refit,fr,bias2,0.02020172029733658,3,12800
refit,fr,var,0.0013788135256618261,3,12800
refit,fz,mspe,0.0017005130648612976,3,12800
refit,fz,bias2,3.856519469991326e-05,3,12800
refit,fz,var,0.0016619476955384016,3,12800
refit_orth,y,mspe,1.00676691532135,3,12800
refit_orth,y,bias2,1.0042948722839355,3,12800
refit_orth,y,var,0.002471980405971408,3,12800
refit_orth,fx,mspe,0.0212046280503273,3,12800
refit_orth,fx,bias2,0.019934209063649178,3,12800
refit_orth,fx,var,0.0012704203836619854,3,12800
refit_orth,fr,mspe,0.0019840076565742493,3,12800
refit_orth,fr,bias2,0.0007135870400816202,3,12800
refit_orth,fr,var,0.0012704203836619854,3,12800
refit_orth,fz,mspe,0.020978592336177826,3,12800
refit_orth,fz,bias2,0.019395511597394943,3,12800
refit_orth,fz,var,0.0015830774791538715,3,12800
refit,y,mspe,1.006824016571045,3.5,12800
refit,y,bias2,1.0044240951538086,3.5,12800
refit,y,var,0.0023999405093491077,3.5,12800
refit,fx,mspe,0.0021398067474365234,3.5,12800
refit,fx,bias2,0.0008062691777013242,3.5,12800
refit,fx,var,0.0013335378607735038,3.5,12800
refit,fr,mspe,0.021571271121501923,3.5,12800
refit,fr,bias2,0.020237736403942108,3.5,12800
refit,fr,var,0.0013335378607735038,3.5,12800
refit,fz,mspe,0.0017913189949467778,3.5,12800
refit,fz,bias2,4.463130608201027e-05,3.5,12800
refit,fz,var,0.0017466875724494457,3.5,12800
refit_orth,y,mspe,1.0068386793136597,3.5,12800
refit_orth,y,bias2,1.004432201385498,3.5,12800
refit_orth,y,var,0.002406452316790819,3.5,12800
refit_orth,fx,mspe,0.021230587735772133,3.5,12800
refit_orth,fx,bias2,0.020019549876451492,3.5,12800
refit_orth,fx,var,0.001211035531014204,3.5,12800
refit_orth,fr,mspe,0.002004617592319846,3.5,12800
refit_orth,fr,bias2,0.000793582177720964,3.5,12800
refit_orth,fr,var,0.001211035531014204,3.5,12800
refit_orth,fz,mspe,0.021076541393995285,3.5,12800
refit_orth,fz,bias2,0.019399164244532585,3.5,12800
refit_orth,fz,var,0.0016773786628618836,3.5,12800
refit,y,mspe,1.0067259073257446,4,12800
refit,y,bias2,1.0042991638183594,4,12800
refit,y,var,0.002426645252853632,4,12800
refit,fx,mspe,0.0020824638195335865,4,12800
refit,fx,bias2,0.0007298987475223839,4,12800
refit,fx,var,0.0013525651302188635,4,12800
refit,fr,mspe,0.021529192104935646,4,12800
refit,fr,bias2,0.02017662674188614,4,12800
refit,fr,var,0.0013525651302188635,4,12800
refit,fz,mspe,0.0018976919818669558,4,12800
refit,fz,bias2,5.0385380745865405e-05,4,12800
refit,fz,var,0.0018473066156730056,4,12800
refit_orth,y,mspe,1.0067301988601685,4,12800
refit_orth,y,bias2,1.0042927265167236,4,12800
refit_orth,y,var,0.0024375165812671185,4,12800
refit_orth,fx,mspe,0.021167034283280373,4,12800
refit_orth,fx,bias2,0.01992673985660076,4,12800
refit_orth,fx,var,0.001240293844603002,4,12800
refit_orth,fr,mspe,0.0019579785875976086,4,12800
refit_orth,fr,bias2,0.000717685092240572,4,12800
refit_orth,fr,var,0.001240293844603002,4,12800
refit_orth,fz,mspe,0.0211904626339674,4,12800
refit_orth,fz,bias2,0.019405163824558258,4,12800
