model,effect,metric,value,bz,n
refit,y,mspe,1.0031371116638184,0,12800
refit,y,bias2,1.0010437965393066,0,12800
refit,y,var,0.002093343995511532,0,12800
refit,fx,mspe,0.001328907790593803,0,12800
refit,fx,bias2,0.00032845884561538696,0,12800
refit,fx,var,0.001000448944978416,0,12800
refit,fr,mspe,0.019050924107432365,0,12800
refit,fr,bias2,0.018050475046038628,0,12800
refit,fr,var,0.001000448944978416,0,12800
refit,fz,mspe,0.0012873336672782898,0,12800
refit,fz,bias2,7.515261677326635e-05,0,12800
refit,fz,var,0.001212181057780981,0,12800
refit_orth,y,mspe,1.0031113624572754,0,12800
refit_orth,y,bias2,1.0010278224945068,0,12800
refit_orth,y,var,0.0020836060866713524,0,12800
refit_orth,fx,mspe,0.02067681960761547,0,12800
refit_orth,fx,bias2,0.01972779631614685,0,12800
refit_orth,fx,var,0.0009490238735452294,0,12800
refit_orth,fr,mspe,0.0012351606274023652,0,12800
refit_orth,fr,bias2,0.00028613675385713577,0,12800
refit_orth,fr,var,0.0009490238735452294,0,12800
refit_orth,fz,mspe,0.0208286140114069,0,12800
refit_orth,fz,bias2,0.01957809366285801,0,12800
refit_orth,fz,var,0.0012505209306254983,0,12800
refit,y,mspe,1.0048134326934814,0.5,12800
refit,y,bias2,1.0027278661727905,0.5,12800
refit,y,var,0.002085660584270954,0.5,12800
refit,fx,mspe,0.001493657473474741,0.5,12800
refit,fx,bias2,0.00045018651871941984,0.5,12800
refit,fx,var,0.0010434709256514907,0.5,12800
refit,fr,mspe,0.02162398397922516,0.5,12800
refit,fr,bias2,0.020580511540174484,0.5,12800
refit,fr,var,0.0010434709256514907,0.5,12800
refit,fz,mspe,0.001344439690001309,0.5,12800
refit,fz,bias2,4.193970016785897e-05,0.5,12800
refit,fz,var,0.0013025000225752592,0.5,12800
refit_orth,y,mspe,1.0048089027404785,0.5,12800
refit_orth,y,bias2,1.002713680267334,0.5,12800
refit_orth,y,var,0.0020952867344021797,0.5,12800
refit_orth,fx,mspe,0.020780768245458603,0.5,12800
refit_orth,fx,bias2,0.019820885732769966,0.5,12800
refit_orth,fx,var,0.0009598827455192804,0.5,12800
refit_orth,fr,mspe,0.0013984988909214735,0.5,12800
refit_orth,fr,bias2,0.0004386160580907017,0.5,12800
refit_orth,fr,var,0.0009598827455192804,0.5,12800
refit_orth,fz,mspe,0.02083556167781353,0.5,12800
refit_orth,fz,bias2,0.019575782120227814,0.5,12800
refit_orth,fz,var,0.0012597792083397508,0.5,12800
refit,y,mspe,1.0047894716262817,1,12800
refit,y,bias2,1.0026246309280396,1,12800
refit,y,var,0.0021647396497428417,1,12800
refit,fx,mspe,0.0017549486365169287,1,12800
refit,fx,bias2,0.0005915815709158778,1,12800
refit,fx,var,0.0011633671820163727,1,12800
refit,fr,mspe,0.021568628028035164,1,12800
refit,fr,bias2,0.02040526457130909,1,12800
refit,fr,var,0.0011633671820163727,1,12800
refit,fz,mspe,0.0014026090502738953,1,12800
refit,fz,bias2,4.485151657718234e-05,1,12800
refit,fz,var,0.0013577574864029884,1,12800
refit_orth,y,mspe,1.0048447847366333,1,12800
refit_orth,y,bias2,1.002690315246582,1,12800
refit_orth,y,var,0.0021544857881963253,1,12800
refit_orth,fx,mspe,0.020880049094557762,1,12800
refit_orth,fx,bias2,0.019858265295624733,1,12800
refit_orth,fx,var,0.0010217847302556038,1,12800
refit_orth,fr,mspe,0.0016067863907665014,1,12800
refit_orth,fr,bias2,0.0005850016023032367,1,12800
refit_orth,fr,var,0.0010217847302556038,1,12800
refit_orth,fz,mspe,0.02085624635219574,1,12800
refit_orth,fz,bias2,0.019574319943785667,1,12800
refit_orth,fz,var,0.0012819268740713596,1,12800
refit,y,mspe,1.004783034324646,1.5,12800
refit,y,bias2,1.0025619268417358,1.5,12800
refit,y,var,0.00222113193012774,1.5,12800
refit,fx,mspe,0.0017834678292274475,1.5,12800
refit,fx,bias2,0.0005634177359752357,1.5,12800
refit,fx,var,0.0012200501514598727,1.5,12800
refit,fr,mspe,0.02107643522322178,1.5,12800
refit,fr,bias2,0.01985638588666916,1.5,12800
refit,fr,var,0.0012200501514598727,1.5,12800
refit,fz,mspe,0.0014274180866777897,1.5,12800
refit,fz,bias2,4.985327905160375e-05,1.5,12800
refit,fz,var,0.0013775646220892668,1.5,12800
refit_orth,y,mspe,1.0048540830612183,1.5,12800
refit_orth,y,bias2,1.0026034116744995,1.5,12800
refit_orth,y,var,0.002250758931040764,1.5,12800
refit_orth,fx,mspe,0.020954590290784836,1.5,12800
refit_orth,fx,bias2,0.019831016659736633,1.5,12800
refit_orth,fx,var,0.0011235724668949842,1.5,12800
refit_orth,fr,mspe,0.0016745126340538263,1.5,12800
refit_orth,fr,bias2,0.0005509399925358593,1.5,12800
refit_orth,fr,var,0.0011235724668949842,1.5,12800
refit_orth,fz,mspe,0.020890509709715843,1.5,12800
refit_orth,fz,bias2,0.019573505967855453,1.5,12800
refit_orth,fz,var,0.0013170024612918496,1.5,12800
refit,y,mspe,1.0048837661743164,2,12800
refit,y,bias2,1.0026087760925293,2,12800
refit,y,var,0.002275024075061083,2,12800
refit,fx,mspe,0.0019151291344314814,2,12800
refit,fx,bias2,0.0006261537782847881,2,12800
refit,fx,var,0.001288975472562015,2,12800
refit,fr,mspe,0.02072482369840145,2,12800
refit,fr,bias2,0.01943584717810154,2,12800
refit,fr,var,0.001288975472562015,2,12800
refit,fz,mspe,0.0015057831769809127,2,12800
refit,fz,bias2,6.730130553478375e-05,2,12800
refit,fz,var,0.0014384820824488997,2,12800
refit_orth,y,mspe,1.0048867464065552,2,12800
refit_orth,y,bias2,1.002615213394165,2,12800
refit_orth,y,var,0.0022715721279382706,2,12800
refit_orth,fx,mspe,0.02097601257264614,2,12800
refit_orth,fx,bias2,0.019829917699098587,2,12800
refit_orth,fx,var,0.0011460965033620596,2,12800
refit_orth,fr,mspe,0.001757145277224481,2,12800
refit_orth,fr,bias2,0.0006110487156547606,2,12800
refit_orth,fr,var,0.0011460965033620596,2,12800
refit_orth,fz,mspe,0.02093847468495369,2,12800
refit_orth,fz,bias2,0.019573450088500977,2,12800
refit_orth,fz,var,0.001365023199468851,2,12800
