model,effect,metric,value,bz,n
refit,y,mspe,0.2474389672279358,0,12800
refit,y,bias2,0.24718379974365234,0,12800
refit,y,var,0.0002551875659264624,0,12800
refit,fx,mspe,0.005079749971628189,0,12800
refit,fx,bias2,0.0008730425033718348,0,12800
refit,fx,var,0.004206706769764423,0,12800
refit,fr,mspe,0.021029267460107803,0,12800
refit,fr,bias2,0.016822557896375656,0,12800
refit,fr,var,0.004206706769764423,0,12800
refit,fz,mspe,0.0012709544971585274,0,12800
refit,fz,bias2,0.0001528692664578557,0,12800
refit,fz,var,0.0011180851142853498,0,12800
refit_orth,y,mspe,0.2474343627691269,0,12800
refit_orth,y,bias2,0.2471763789653778,0,12800
refit_orth,y,var,0.0002579846477601677,0,12800
refit_orth,fx,mspe,0.023420395329594612,0,12800
refit_orth,fx,bias2,0.019860796630382538,0,12800
refit_orth,fx,var,0.003559600096195936,0,12800
refit_orth,fr,mspe,0.004273484461009502,0,12800
refit_orth,fr,bias2,0.0007138842483982444,0,12800
refit_orth,fr,var,0.003559600096195936,0,12800
refit_orth,fz,mspe,0.019497821107506752,0,12800
refit_orth,fz,bias2,0.019067324697971344,0,12800
refit_orth,fz,var,0.00043049565283581614,0,12800
base,y,mspe,0.24757930636405945,0,12800
base,y,bias2,0.24730873107910156,0,12800
base,y,var,0.00027055334066972136,0,12800
base,fx,mspe,0.004401559010148048,0,12800
base,fx,bias2,0.0008152343216352165,0,12800
base,fx,var,0.0035863243974745274,0,12800
base,fr,mspe,0.0201808400452137,0,12800
base,fr,bias2,0.01659451797604561,0,12800
base,fr,var,0.0035863243974745274,0,12800
base,fz,mspe,0.0,0,12800
base,fz,bias2,0.0,0,12800
base,fz,var,0.0,0,12800
posthoc_web,y,mspe,0.24894265830516815,0,12800
posthoc_web,y,bias2,0.2486916035413742,0,12800
posthoc_web,y,var,0.000251064047915861,0,12800
posthoc_web,fx,mspe,0.022960951551795006,0,12800
posthoc_web,fx,bias2,0.019739490002393723,0,12800
posthoc_web,fx,var,0.0032214620150625706,0,12800
posthoc_web,fr,mspe,0.003862765384837985,0,12800
posthoc_web,fr,bias2,0.0006413033697754145,0,12800
posthoc_web,fr,var,0.0032214620150625706,0,12800
posthoc_web,fz,mspe,0.0,0,12800
posthoc_web,fz,bias2,0.0,0,12800
posthoc_web,fz,var,0.0,0,12800
refit,y,mspe,0.24511879682540894,0.5,12800
refit,y,bias2,0.24488811194896698,0.5,12800
refit,y,var,0.00023069693997967988,0.5,12800
refit,fx,mspe,0.004711095243692398,0.5,12800
refit,fx,bias2,0.0009738874505273998,0.5,12800
refit,fx,var,0.0037372077349573374,0.5,12800
refit,fr,mspe,0.02723323181271553,0.5,12800
refit,fr,bias2,0.023496022447943687,0.5,12800
refit,fr,var,0.0037372077349573374,0.5,12800
refit,fz,mspe,0.001280647818930447,0.5,12800
refit,fz,bias2,0.00017314318392891437,0.5,12800
refit,fz,var,0.0011075044749304652,0.5,12800
refit_orth,y,mspe,0.24511876702308655,0.5,12800
refit_orth,y,bias2,0.24488849937915802,0.5,12800
refit_orth,y,var,0.00023027208226267248,0.5,12800
refit_orth,fx,mspe,0.023278914391994476,0.5,12800
