model,effect,metric,value,n
refit,y,mspe,1.0027287006378174,102400
refit,y,bias2,1.0025368928909302,102400
refit,y,var,0.00019167816208209842,102400
refit,fx,mspe,0.00025335303507745266,102400
refit,fx,bias2,7.804993219906464e-05,102400
refit,fx,var,0.0001753031392581761,102400
refit,fr,mspe,0.020478691905736923,102400
refit,fr,bias2,0.0203033909201622,102400
refit,fr,var,0.0001753031392581761,102400
refit,fz,mspe,4.238450856064446e-05,102400
refit,fz,bias2,3.1652534744353034e-06,102400
refit,fz,var,3.9219252357725054e-05,102400
refit_orth,y,mspe,1.002741813659668,102400
refit_orth,y,bias2,1.002549409866333,102400
refit_orth,y,var,0.0001923782256199047,102400
refit_orth,fx,mspe,0.01969139091670513,102400
refit_orth,fx,bias2,0.019534599035978317,102400
refit_orth,fx,var,0.0001567919534863904,102400
refit_orth,fr,mspe,0.00022781398729421198,102400
refit_orth,fr,bias2,7.102203380782157e-05,102400
refit_orth,fr,var,0.0001567919534863904,102400
refit_orth,fz,mspe,0.019719421863555908,102400
refit_orth,fz,bias2,0.01970277540385723,102400
refit_orth,fz,var,1.6648375094518997e-05,102400
nam,y,mspe,1.0037202835083008,102400
nam,y,bias2,1.0032063722610474,102400
nam,y,var,0.0005138846463523805,102400
nam,fx,mspe,0.0005860419478267431,102400
nam,fx,bias2,0.00012061860616086051,102400
nam,fx,var,0.00046542336349375546,102400
nam,fr,mspe,0.02222069725394249,102400
nam,fr,bias2,0.021755272522568703,102400
nam,fr,var,0.00046542336349375546,102400
nam,fz,mspe,0.00040092674316838384,102400
nam,fz,bias2,0.00017445495177526027,102400
nam,fz,var,0.0002264717622892931,102400
nam_mlp,y,mspe,1.0027786493301392,102400
nam_mlp,y,bias2,1.0023834705352783,102400
nam_mlp,y,var,0.00039525717147625983,102400
nam_mlp,fx,mspe,0.00040361008723266423,102400
nam_mlp,fx,bias2,9.825386950979009e-05,102400
nam_mlp,fx,var,0.0003053561958950013,102400
nam_mlp,fr,mspe,0.01951489970088005,102400
nam_mlp,fr,bias2,0.019209545105695724,102400
nam_mlp,fr,var,0.0003053561958950013,102400
nam_mlp,fz,mspe,0.00019412548863328993,102400
nam_mlp,fz,bias2,2.8962867872905917e-05,102400
nam_mlp,fz,var,0.00016516265168320388,102400
base,y,mspe,1.0504581928253174,102400
base,y,bias2,1.0500364303588867,102400
base,y,var,0.0004216842644382268,102400
base,fx,mspe,0.049037814140319824,102400
base,fx,bias2,0.04870404303073883,102400
base,fx,var,0.00033376982901245356,102400
base,fr,mspe,0.11818061769008636,102400
base,fr,bias2,0.11784685403108597,102400
base,fr,var,0.00033376982901245356,102400
base,fz,mspe,0.07795459032058716,102400
base,fz,bias2,0.07795459032058716,102400
base,fz,var,0.0,102400
posthoc_web,y,mspe,1.2368340492248535,102400
posthoc_web,y,bias2,1.2364598512649536,102400
posthoc_web,y,var,0.0003742343105841428,102400
posthoc_web,fx,mspe,0.03857817128300667,102400
posthoc_web,fx,bias2,0.038296815007925034,102400
posthoc_web,fx,var,0.00028135403408668935,102400
posthoc_web,fr,mspe,0.017395632341504097,102400
posthoc_web,fr,bias2,0.017114276066422462,102400
posthoc_web,fr,var,0.00028135403408668935,102400
posthoc_web,fz,mspe,0.07795459032058716,102400
posthoc_web,fz,bias2,0.07795459032058716,102400
posthoc_web,fz,var,0.0,102400
ssn,y,mspe,1.0037202835083008,102400
ssn,y,bias2,1.0032063722610474,102400
ssn,y,var,0.0005138847045600414,102400
ssn,fx,mspe,0.019854659214615822,102400
ssn,fx,bias2,0.019532576203346252,102400
ssn,fx,var,0.00032208504853770137,102400
ssn,fr,mspe,0.0003836531250271946,102400
ssn,fr,bias2,6.156810559332371e-05,102400
ssn,fr,var,0.00032208504853770137,102400
ssn,fz,mspe,0.01802380383014679,102400
ssn,fz,bias2,0.0179605595767498,102400
ssn,fz,var,6.324348942143843e-05,102400
nam_mlp_conc_0.01,y,mspe,1.0011029243469238,102400
nam_mlp_conc_0.01,y,bias2,1.0006883144378662,102400
nam_mlp_conc_0.01,y,var,0.0004146470164414495,102400
nam_mlp_conc_0.01,fx,mspe,0.000992997083812952,102400
nam_mlp_conc_0.01,fx,bias2,0.0007065257523208857,102400
nam_mlp_conc_0.01,fx,var,0.0002864714479073882,102400
nam_mlp_conc_0.01,fr,mspe,0.014609068632125854,102400
nam_mlp_conc_0.01,fr,bias2,0.014322596602141857,102400
nam_mlp_conc_0.01,fr,var,0.0002864714479073882,102400
nam_mlp_conc_0.01,fz,mspe,0.000711171654984355,102400
nam_mlp_conc_0.01,fz,bias2,0.0005647459183819592,102400
nam_mlp_conc_0.01,fz,var,0.00014642573660239577,102400
nam_mlp_conc_0.1,y,mspe,0.9997901916503906,102400
nam_mlp_conc_0.1,y,bias2,0.9991825819015503,102400
nam_mlp_conc_0.1,y,var,0.0006076074205338955,102400
nam_mlp_conc_0.1,fx,mspe,0.02109251171350479,102400
nam_mlp_conc_0.1,fx,bias2,0.020811188966035843,102400
nam_mlp_conc_0.1,fx,var,0.00028132437728345394,102400
nam_mlp_conc_0.1,fr,mspe,0.00813080184161663,102400
nam_mlp_conc_0.1,fr,bias2,0.007849477231502533,102400
nam_mlp_conc_0.1,fr,var,0.00028132437728345394,102400
nam_mlp_conc_0.1,fz,mspe,0.016041386872529984,102400
nam_mlp_conc_0.1,fz,bias2,0.015909381210803986,102400
nam_mlp_conc_0.1,fz,var,0.00013200433750171214,102400
nam_mlp_conc_1,y,mspe,1.000212550163269,102400
nam_mlp_conc_1,y,bias2,0.9997018575668335,102400
nam_mlp_conc_1,y,var,0.0005106637836433947,102400
