model,effect,metric,value,bz,n
refit,y,mspe,1.0025498867034912,0,12800
refit,y,bias2,1.0014837980270386,0,12800
refit,y,var,0.0010660556145012379,0,12800
refit,fx,mspe,0.001310359570197761,0,12800
refit,fx,bias2,0.000335156248183921,0,12800
refit,fx,var,0.0009752031182870269,0,12800
refit,fr,mspe,0.01900969073176384,0,12800
refit,fr,bias2,0.01803448610007763,0,12800
refit,fr,var,0.0009752031182870269,0,12800
refit,fz,mspe,0.00021880387794226408,0,12800
refit,fz,bias2,5.175502519705333e-05,0,12800
refit,fz,var,0.00016704885638318956,0,12800
refit_orth,y,mspe,1.0025503635406494,0,12800
refit_orth,y,bias2,1.0014808177947998,0,12800
refit_orth,y,var,0.001069510355591774,0,12800
refit_orth,fx,mspe,0.02056998200714588,0,12800
refit_orth,fx,bias2,0.019696252420544624,0,12800
refit_orth,fx,var,0.0008737300522625446,0,12800
refit_orth,fr,mspe,0.0011684130877256393,0,12800
refit_orth,fr,bias2,0.0002946829190477729,0,12800
refit_orth,fr,var,0.0008737300522625446,0,12800
refit_orth,fz,mspe,0.019727909937500954,0,12800
refit_orth,fz,bias2,0.019622860476374626,0,12800
refit_orth,fz,var,0.00010504787496756762,0,12800
refit,y,mspe,1.0328658819198608,0.5,12800
refit,y,bias2,1.030741572380066,0.5,12800
refit,y,var,0.002124369377270341,0.5,12800
refit,fx,mspe,0.003717937506735325,0.5,12800
refit,fx,bias2,0.0014971605269238353,0.5,12800
refit,fx,var,0.0022207768633961678,0.5,12800
refit,fr,mspe,0.023759903386235237,0.5,12800
refit,fr,bias2,0.021539125591516495,0.5,12800
refit,fr,var,0.0022207768633961678,0.5,12800
refit,fz,mspe,0.05115123838186264,0.5,12800
refit,fz,bias2,0.0508044995367527,0.5,12800
refit,fz,var,0.00034673360642045736,0.5,12800
refit_orth,y,mspe,1.0330314636230469,0.5,12800
refit_orth,y,bias2,1.0308635234832764,0.5,12800
refit_orth,y,var,0.002167988335713744,0.5,12800
refit_orth,fx,mspe,0.022826354950666428,0.5,12800
refit_orth,fx,bias2,0.020846322178840637,0.5,12800
refit_orth,fx,var,0.0019800341688096523,0.5,12800
refit_orth,fr,mspe,0.0034992978908121586,0.5,12800
refit_orth,fr,bias2,0.0015192637220025063,0.5,12800
refit_orth,fr,var,0.0019800341688096523,0.5,12800
refit_orth,fz,mspe,0.06785931438207626,0.5,12800
refit_orth,fz,bias2,0.06775165349245071,0.5,12800
refit_orth,fz,var,0.0001076664193533361,0.5,12800
refit,y,mspe,1.1568561792373657,1,12800
refit,y,bias2,1.152205467224121,1,12800
refit,y,var,0.004650738090276718,1,12800
refit,fx,mspe,0.01830749213695526,1,12800
refit,fx,bias2,0.013585255481302738,1,12800
refit,fx,var,0.004722236189991236,1,12800
refit,fr,mspe,0.03742672875523567,1,12800
refit,fr,bias2,0.032704491168260574,1,12800
refit,fr,var,0.004722236189991236,1,12800
refit,fz,mspe,0.20340722799301147,1,12800
refit,fz,bias2,0.20300327241420746,1,12800
refit,fz,var,0.0004039759805891663,1,12800
refit_orth,y,mspe,1.1567102670669556,1,12800
refit_orth,y,bias2,1.151945948600769,1,12800
refit_orth,y,var,0.004764270968735218,1,12800
refit_orth,fx,mspe,0.037359584122896194,1,12800
refit_orth,fx,bias2,0.03280457854270935,1,12800
refit_orth,fx,var,0.004555007442831993,1,12800
refit_orth,fr,mspe,0.01848369836807251,1,12800
refit_orth,fr,bias2,0.013928690925240517,1,12800
refit_orth,fr,var,0.004555007442831993,1,12800
refit_orth,fz,mspe,0.21758486330509186,1,12800
refit_orth,fz,bias2,0.21745136380195618,1,12800
refit_orth,fz,var,0.00013350712833926082,1,12800
refit,y,mspe,1.370530366897583,1.5,12800
refit,y,bias2,1.363471269607544,1.5,12800
refit,y,var,0.007059166207909584,1.5,12800
refit,fx,mspe,0.04276520758867264,1.5,12800
refit,fx,bias2,0.03561108559370041,1.5,12800
refit,fx,var,0.0071541182696819305,1.5,12800
refit,fr,mspe,0.06207487732172012,1.5,12800
refit,fr,bias2,0.0549207478761673,1.5,12800
refit,fr,var,0.0071541182696819305,1.5,12800
refit,fz,mspe,0.45735985040664673,1.5,12800
refit,fz,bias2,0.45681166648864746,1.5,12800
refit,fz,var,0.0005481564439833164,1.5,12800
refit_orth,y,mspe,1.3705809116363525,1.5,12800
refit_orth,y,bias2,1.363517165184021,1.5,12800
refit_orth,y,var,0.007063861005008221,1.5,12800
refit_orth,fx,mspe,0.06132037192583084,1.5,12800
refit_orth,fx,bias2,0.05452564358711243,1.5,12800
refit_orth,fx,var,0.006794733926653862,1.5,12800
refit_orth,fr,mspe,0.042880829423666,1.5,12800
refit_orth,fr,bias2,0.03608609363436699,1.5,12800
refit_orth,fr,var,0.006794733926653862,1.5,12800
refit_orth,fz,mspe,0.468904584646225,1.5,12800
refit_orth,fz,bias2,0.46872198581695557,1.5,12800
