model,effect,metric,value,n,q
refit,y,mspe,1.0032708644866943,12800,1024
refit,y,bias2,1.0023289918899536,12800,1024
refit,y,var,0.0009419029229320586,12800,1024
refit,fx,mspe,0.0012073083780705929,12800,1024
refit,fx,bias2,0.00027067112387157977,12800,1024
refit,fx,var,0.0009366370504721999,12800,1024
refit,fr,mspe,0.020421916618943214,12800,1024
refit,fr,bias2,0.01948527991771698,12800,1024
refit,fr,var,0.0009366370504721999,12800,1024
refit,fz,mspe,0.00026125035947188735,12800,1024
refit,fz,bias2,2.64992240772699e-06,12800,1024
refit,fz,var,0.00025860045570880175,12800,1024
nam,y,mspe,1.0126852989196777,12800,1024
nam,y,bias2,1.0093920230865479,12800,1024
nam,y,var,0.0032932276371866465,12800,1024
nam,fx,mspe,0.006640998180955648,12800,1024
nam,fx,bias2,0.0028157925698906183,12800,1024
nam,fx,var,0.0038252058438956738,12800,1024
nam,fr,mspe,0.03778637573122978,12800,1024
nam,fr,bias2,0.03396116942167282,12800,1024
nam,fr,var,0.0038252058438956738,12800,1024
nam,fz,mspe,0.007588057313114405,12800,1024
nam,fz,bias2,0.004737964365631342,12800,1024
nam,fz,var,0.0028500929474830627,12800,1024
nam_mlp,y,mspe,1.0059270858764648,12800,1024
nam_mlp,y,bias2,1.0042787790298462,12800,1024
nam_mlp,y,var,0.0016483585350215435,12800,1024
nam_mlp,fx,mspe,0.001625199569389224,12800,1024
nam_mlp,fx,bias2,0.00023847830016165972,12800,1024
nam_mlp,fx,var,0.0013867213856428862,12800,1024
nam_mlp,fr,mspe,0.023176783695816994,12800,1024
nam_mlp,fr,bias2,0.02179006114602089,12800,1024
nam_mlp,fr,var,0.0013867213856428862,12800,1024
nam_mlp,fz,mspe,0.0013469388941302896,12800,1024
nam_mlp,fz,bias2,0.0003717134241014719,12800,1024
nam_mlp,fz,var,0.0009752255864441395,12800,1024
refit,y,mspe,1.0035269260406494,12800,128
refit,y,bias2,1.0025780200958252,12800,128
refit,y,var,0.0009489469230175018,12800,128
refit,fx,mspe,0.0012354761129245162,12800,128
refit,fx,bias2,0.00025720347184687853,12800,128
refit,fx,var,0.0009782727574929595,12800,128
refit,fr,mspe,0.021254470571875572,12800,128
refit,fr,bias2,0.02027619630098343,12800,128
refit,fr,var,0.0009782727574929595,12800,128
refit,fz,mspe,0.00028917755116708577,12800,128
refit,fz,bias2,2.003105009862338e-06,12800,128
refit,fz,var,0.00028717442182824016,12800,128
nam,y,mspe,1.0109182596206665,12800,128
nam,y,bias2,1.0084314346313477,12800,128
nam,y,var,0.0024868533946573734,12800,128
nam,fx,mspe,0.004398038610816002,12800,128
nam,fx,bias2,0.0018986030481755733,12800,128
nam,fx,var,0.002499435795471072,12800,128
nam,fr,mspe,0.033391308039426804,12800,128
nam,fr,bias2,0.030891871079802513,12800,128
nam,fr,var,0.002499435795471072,12800,128
nam,fz,mspe,0.005905426573008299,12800,128
nam,fz,bias2,0.0040801032446324825,12800,128
nam,fz,var,0.0018253240268677473,12800,128
nam_mlp,y,mspe,1.006104826927185,12800,128
nam_mlp,y,bias2,1.0048004388809204,12800,128
nam_mlp,y,var,0.001304348697885871,12800,128
nam_mlp,fx,mspe,0.0013923677615821362,12800,128
nam_mlp,fx,bias2,0.00034681521356105804,12800,128
nam_mlp,fx,var,0.0010455525480210781,12800,128
nam_mlp,fr,mspe,0.023692606016993523,12800,128
nam_mlp,fr,bias2,0.022647051140666008,12800,128
nam_mlp,fr,var,0.0010455525480210781,12800,128
nam_mlp,fz,mspe,0.0010860298061743379,12800,128
nam_mlp,fz,bias2,0.0004895864403806627,12800,128
nam_mlp,fz,var,0.000596443482208997,12800,128
refit,y,mspe,1.0040841102600098,12800,16
refit,y,bias2,1.0031607151031494,12800,16
refit,y,var,0.0009234374156221747,12800,16
refit,fx,mspe,0.001265276107005775,12800,16
refit,fx,bias2,0.00033870310289785266,12800,16
refit,fx,var,0.0009265728294849396,12800,16
refit,fr,mspe,0.021491793915629387,12800,16
refit,fr,bias2,0.020565221086144447,12800,16
refit,fr,var,0.0009265728294849396,12800,16
refit,fz,mspe,0.0002661271137185395,12800,16
refit,fz,bias2,5.199794941290747e-06,12800,16
refit,fz,var,0.0002609273069538176,12800,16
nam,y,mspe,1.0103949308395386,12800,16
nam,y,bias2,1.0079584121704102,12800,16
nam,y,var,0.0024364579003304243,12800,16
nam,fx,mspe,0.004546275828033686,12800,16
nam,fx,bias2,0.002086011692881584,12800,16
nam,fx,var,0.002460263902321458,12800,16
nam,fr,mspe,0.03393371030688286,12800,16
nam,fr,bias2,0.031473446637392044,12800,16
nam,fr,var,0.002460263902321458,12800,16
nam,fz,mspe,0.005847240798175335,12800,16
nam,fz,bias2,0.003986199386417866,12800,16
nam,fz,var,0.001861041528172791,12800,16
nam_mlp,y,mspe,1.0052772760391235,12800,16
