model,effect,metric,value,n,q
refit,y,mspe,1.0040240287780762,12800,1024
refit,y,bias2,1.0027787685394287,12800,1024
refit,y,var,0.0012452597729861736,12800,1024
refit,fx,mspe,0.001569559914059937,12800,1024
refit,fx,bias2,0.00035199575359001756,12800,1024
refit,fx,var,0.0012175642186775804,12800,1024
refit,fr,mspe,0.022320790216326714,12800,1024
refit,fr,bias2,0.021103225648403168,12800,1024
refit,fr,var,0.0012175642186775804,12800,1024
refit,fz,mspe,0.00031275220680981874,12800,1024
refit,fz,bias2,2.1517993445741013e-05,12800,1024
refit,fz,var,0.0002912342024501413,12800,1024
refit_orth,y,mspe,1.0039796829223633,12800,1024
refit_orth,y,bias2,1.0027509927749634,12800,1024
refit_orth,y,var,0.0012286145938560367,12800,1024
refit_orth,fx,mspe,0.020778751000761986,12800,1024
refit_orth,fx,bias2,0.019770480692386627,12800,1024
refit_orth,fx,var,0.0010082701919600368,12800,1024
refit_orth,fr,mspe,0.0013435909058898687,12800,1024
refit_orth,fr,bias2,0.00033532053930684924,12800,1024
refit_orth,fr,var,0.0010082701919600368,12800,1024
refit_orth,fz,mspe,0.019530924037098885,12800,1024
refit_orth,fz,bias2,0.019394565373659134,12800,1024
refit_orth,fz,var,0.00013636000221595168,12800,1024
refit,y,mspe,1.0043660402297974,12800,128
refit,y,bias2,1.0031483173370361,12800,128
refit,y,var,0.001217736047692597,12800,128
refit,fx,mspe,0.0015728191938251257,12800,128
refit,fx,bias2,0.00036507414188236,12800,128
refit,fx,var,0.0012077450519427657,12800,128
refit,fr,mspe,0.02314223349094391,12800,128
refit,fr,bias2,0.021934490650892258,12800,128
refit,fr,var,0.0012077450519427657,12800,128
refit,fz,mspe,0.0003759792307391763,12800,128
refit,fz,bias2,5.968617188045755e-05,12800,128
refit,fz,var,0.0003162930079270154,12800,128
refit_orth,y,mspe,1.0043672323226929,12800,128
refit_orth,y,bias2,1.0031496286392212,12800,128
refit_orth,y,var,0.0012175850570201874,12800,128
refit_orth,fx,mspe,0.02077859453856945,12800,128
refit_orth,fx,bias2,0.019779300317168236,12800,128
refit_orth,fx,var,0.0009992927080020308,12800,128
refit_orth,fr,mspe,0.001308841397985816,12800,128
refit_orth,fr,bias2,0.0003095488646067679,12800,128
refit_orth,fr,var,0.0009992927080020308,12800,128
refit_orth,fz,mspe,0.019530924037098885,12800,128
refit_orth,fz,bias2,0.019394565373659134,12800,128
refit_orth,fz,var,0.00013636004587169737,12800,128
refit,y,mspe,1.0044232606887817,12800,16
refit,y,bias2,1.0032873153686523,12800,16
refit,y,var,0.0011359789641574025,12800,16
refit,fx,mspe,0.0015719190705567598,12800,16
refit,fx,bias2,0.0004453005676623434,12800,16
refit,fx,var,0.0011266185902059078,12800,16
refit,fr,mspe,0.023598244413733482,12800,16
refit,fr,bias2,0.022471623495221138,12800,16
refit,fr,var,0.0011266185902059078,12800,16
refit,fz,mspe,0.0004055143508594483,12800,16
refit,fz,bias2,8.46842594910413e-05,12800,16
refit,fz,var,0.00032083000405691564,12800,16
refit_orth,y,mspe,1.004421591758728,12800,16
refit_orth,y,bias2,1.003286361694336,12800,16
refit_orth,y,var,0.0011352640576660633,12800,16
refit_orth,fx,mspe,0.020710403099656105,12800,16
refit_orth,fx,bias2,0.019788099452853203,12800,16
refit_orth,fx,var,0.0009223023080267012,12800,16
refit_orth,fr,mspe,0.0012852032668888569,12800,16
refit_orth,fr,bias2,0.0003629008715506643,12800,16
refit_orth,fr,var,0.0009223023080267012,12800,16
refit_orth,fz,mspe,0.019530924037098885,12800,16
refit_orth,fz,bias2,0.019394565373659134,12800,16
refit_orth,fz,var,0.000136359958560206,12800,16
refit,y,mspe,1.0132733583450317,12800,2
refit,y,bias2,1.011246681213379,12800,2
refit,y,var,0.0020265639759600163,12800,2
refit,fx,mspe,0.010564250871539116,12800,2
refit,fx,bias2,0.008096381090581417,12800,2
refit,fx,var,0.002467870246618986,12800,2
refit,fr,mspe,0.04684128612279892,12800,2
refit,fr,bias2,0.044373415410518646,12800,2
refit,fr,var,0.002467870246618986,12800,2
refit,fz,mspe,0.004561464302241802,12800,2
refit,fz,bias2,0.003733611200004816,12800,2
refit,fz,var,0.0008278534514829516,12800,2
refit_orth,y,mspe,1.0132722854614258,12800,2
refit_orth,y,bias2,1.0112457275390625,12800,2
refit_orth,y,var,0.002026587724685669,12800,2
refit_orth,fx,mspe,0.025948481634259224,12800,2
refit_orth,fx,bias2,0.02414565160870552,12800,2
refit_orth,fx,var,0.001802828861400485,12800,2
refit_orth,fr,mspe,0.006282525137066841,12800,2
refit_orth,fr,bias2,0.004479696042835712,12800,2
refit_orth,fr,var,0.001802828861400485,12800,2
refit_orth,fz,mspe,0.019530924037098885,12800,2
refit_orth,fz,bias2,0.019394567236304283,12800,2
refit_orth,fz,var,0.00013636007497552782,12800,2
refit,y,mspe,1.0043448209762573,12800,256
refit,y,bias2,1.00311279296875,12800,256
refit,y,var,0.0012319674715399742,12800,256
refit,fx,mspe,0.0015897821867838502,12800,256
refit,fx,bias2,0.00033647476811893284,12800,256
refit,fx,var,0.0012533074477687478,12800,256
refit,fr,mspe,0.02306351810693741,12800,256
refit,fr,bias2,0.02181020937860012,12800,256
refit,fr,var,0.0012533074477687478,12800,256
refit,fz,mspe,0.0003923271724488586,12800,256
refit,fz,bias2,5.3850788390263915e-05,12800,256
refit,fz,var,0.0003384763840585947,12800,256
refit_orth,y,mspe,1.0043452978134155,12800,256
refit_orth,y,bias2,1.0031131505966187,12800,256
refit_orth,y,var,0.001232266891747713,12800,256
refit_orth,fx,mspe,0.02075878344476223,12800,256
refit_orth,fx,bias2,0.019743097946047783,12800,256
refit_orth,fx,var,0.0010156859643757343,12800,256
refit_orth,fr,mspe,0.001301543670706451,12800,256
refit_orth,fr,bias2,0.00028585773543454707,12800,256
refit_orth,fr,var,0.0010156859643757343,12800,256
refit_orth,fz,mspe,0.019530924037098885,12800,256
refit_orth,fz,bias2,0.019394565373659134,12800,256
refit_orth,fz,var,0.00013635992945637554,12800,256
refit,y,mspe,1.0044728517532349,12800,32
refit,y,bias2,1.0033341646194458,12800,32
refit,y,var,0.00113866466563195,12800,32
refit,fx,mspe,0.0015511283418163657,12800,32
refit,fx,bias2,0.00043039926094934344,12800,32
refit,fx,var,0.0011207290226593614,12800,32
refit,fr,mspe,0.023407934233546257,12800,32
refit,fr,bias2,0.02228720113635063,12800,32
refit,fr,var,0.0011207290226593614,12800,32
refit,fz,mspe,0.00039238602039404213,12800,32
refit,fz,bias2,7.360126619460061e-05,12800,32
refit,fz,var,0.00031878467416390777,12800,32
refit_orth,y,mspe,1.0044876337051392,12800,32
refit_orth,y,bias2,1.003350853919983,12800,32
refit_orth,y,var,0.0011366824619472027,12800,32
refit_orth,fx,mspe,0.0206974558532238,12800,32
refit_orth,fx,bias2,0.019779667258262634,12800,32
refit_orth,fx,var,0.000917790224775672,12800,32
refit_orth,fr,mspe,0.0012762940023094416,12800,32
refit_orth,fr,bias2,0.00035850389394909143,12800,32
refit_orth,fr,var,0.000917790224775672,12800,32
refit_orth,fz,mspe,0.019530922174453735,12800,32
refit_orth,fz,bias2,0.019394561648368835,12800,32
refit_orth,fz,var,0.00013636010407935828,12800,32
refit,y,mspe,1.0065284967422485,12800,4
refit,y,bias2,1.0051573514938354,12800,4
refit,y,var,0.0013710689963772893,12800,4
refit,fx,mspe,0.002850867575034499,12800,4
refit,fx,bias2,0.001376823172904551,12800,4
refit,fx,var,0.0014740442857146263,12800,4
