model,effect,metric,value,n,p
base,y,mspe,1.0523648262023926,12800,1
base,y,bias2,1.0500805377960205,12800,1
base,y,var,0.002284219954162836,12800,1
base,fx,mspe,0.049924179911613464,12800,1
base,fx,bias2,0.04832293465733528,12800,1
base,fx,var,0.0016012410633265972,12800,1
base,fr,mspe,0.11880696564912796,12800,1
base,fr,bias2,0.11720571666955948,12800,1
base,fr,var,0.0016012410633265972,12800,1
base,fz,mspe,0.07795459032058716,12800,1
base,fz,bias2,0.07795459032058716,12800,1
base,fz,var,0.0,12800,1
posthoc,y,mspe,1.0054439306259155,12800,1
posthoc,y,bias2,1.003237247467041,12800,1
posthoc,y,var,0.0022066987585276365,12800,1
posthoc,fx,mspe,0.00270079099573195,12800,1
posthoc,fx,bias2,0.0004270077624823898,12800,1
posthoc,fx,var,0.0022737830877304077,12800,1
posthoc,fr,mspe,0.0245224516838789,12800,1
posthoc,fr,bias2,0.02224866859614849,12800,1
posthoc,fr,var,0.0022737830877304077,12800,1
posthoc,fz,mspe,0.0008647646754980087,12800,1
posthoc,fz,bias2,3.856099283439107e-05,12800,1
posthoc,fz,var,0.0008262036717496812,12800,1
posthoc_orth,y,mspe,1.0054407119750977,12800,1
posthoc_orth,y,bias2,1.0032342672348022,12800,1
posthoc_orth,y,var,0.00220635998994112,12800,1
posthoc_orth,fx,mspe,0.02159733697772026,12800,1
posthoc_orth,fx,bias2,0.01981908455491066,12800,1
posthoc_orth,fx,var,0.0017782533541321754,12800,1
posthoc_orth,fr,mspe,0.002135401824489236,12800,1
posthoc_orth,fr,bias2,0.00035714826663024724,12800,1
posthoc_orth,fr,var,0.0017782533541321754,12800,1
posthoc_orth,fz,mspe,0.02035464346408844,12800,1
posthoc_orth,fz,bias2,0.02006572298705578,12800,1
posthoc_orth,fz,var,0.0002889213792514056,12800,1
base,y,mspe,1.0228261947631836,12800,16
base,y,bias2,1.017441987991333,12800,16
base,y,var,0.005384155549108982,12800,16
base,fx,mspe,0.057218343019485474,12800,16
base,fx,bias2,0.052853964269161224,12800,16
base,fx,var,0.0043643685057759285,12800,16
base,fr,mspe,0.1292293518781662,12800,16
base,fr,bias2,0.12486498802900314,12800,16
base,fr,var,0.0043643685057759285,12800,16
base,fz,mspe,0.08544506877660751,12800,16
base,fz,bias2,0.08544507622718811,12800,16
base,fz,var,0.0,12800,16
posthoc,y,mspe,0.9918223023414612,12800,16
posthoc,y,bias2,0.9836467504501343,12800,16
posthoc,y,var,0.008175579831004143,12800,16
posthoc,fx,mspe,0.00868754182010889,12800,16
posthoc,fx,bias2,0.004557953681796789,12800,16
posthoc,fx,var,0.004129587206989527,12800,16
posthoc,fr,mspe,0.029044950380921364,12800,16
posthoc,fr,bias2,0.024915361776947975,12800,16
posthoc,fr,var,0.004129587206989527,12800,16
posthoc,fz,mspe,0.008151906542479992,12800,16
posthoc,fz,bias2,0.0016495168674737215,12800,16
posthoc,fz,var,0.006502389907836914,12800,16
posthoc_orth,y,mspe,0.9918121099472046,12800,16
posthoc_orth,y,bias2,0.9836416840553284,12800,16
posthoc_orth,y,var,0.008170444518327713,12800,16
posthoc_orth,fx,mspe,0.027355117723345757,12800,16
posthoc_orth,fx,bias2,0.02408783510327339,12800,16
posthoc_orth,fx,var,0.003267279826104641,12800,16
posthoc_orth,fr,mspe,0.006208990700542927,12800,16
posthoc_orth,fr,bias2,0.002941710874438286,12800,16
posthoc_orth,fr,var,0.003267279826104641,12800,16
posthoc_orth,fz,mspe,0.027228178456425667,12800,16
posthoc_orth,fz,bias2,0.02157486416399479,12800,16
posthoc_orth,fz,var,0.005653314758092165,12800,16
base,y,mspe,0.9910297393798828,12800,2
base,y,bias2,0.9883863925933838,12800,2
base,y,var,0.002643344923853874,12800,2
base,fx,mspe,0.05225561186671257,12800,2
base,fx,bias2,0.050174225121736526,12800,2
base,fx,var,0.002081379760056734,12800,2
base,fr,mspe,0.1261175125837326,12800,2
base,fr,bias2,0.12403611838817596,12800,2
base,fr,var,0.002081379760056734,12800,2
base,fz,mspe,0.08510036766529083,12800,2
base,fz,bias2,0.08510036766529083,12800,2
base,fz,var,0.0,12800,2
posthoc,y,mspe,0.9600470066070557,12800,2
posthoc,y,bias2,0.9568873643875122,12800,2
posthoc,y,var,0.003159694606438279,12800,2
posthoc,fx,mspe,0.003950108308345079,12800,2
posthoc,fx,bias2,0.0009590695844963193,12800,2
posthoc,fx,var,0.002991038840264082,12800,2
posthoc,fr,mspe,0.0275128036737442,12800,2
posthoc,fr,bias2,0.02452176623046398,12800,2
posthoc,fr,var,0.002991038840264082,12800,2
posthoc,fz,mspe,0.001701456611044705,12800,2
posthoc,fz,bias2,0.00039189454400911927,12800,2
posthoc,fz,var,0.0013095620088279247,12800,2
posthoc_orth,y,mspe,0.9600483775138855,12800,2
posthoc_orth,y,bias2,0.9568881988525391,12800,2
posthoc_orth,y,var,0.0031602170784026384,12800,2
posthoc_orth,fx,mspe,0.024622224271297455,12800,2
posthoc_orth,fx,bias2,0.022337863221764565,12800,2
posthoc_orth,fx,var,0.0022843589540570974,12800,2
posthoc_orth,fr,mspe,0.002901006955653429,12800,2
posthoc_orth,fr,bias2,0.0006166480598039925,12800,2
posthoc_orth,fr,var,0.0022843589540570974,12800,2
posthoc_orth,fz,mspe,0.02137043885886669,12800,2
posthoc_orth,fz,bias2,0.020606722682714462,12800,2
posthoc_orth,fz,var,0.0007637180387973785,12800,2
base,y,mspe,1.0992255210876465,12800,4
base,y,bias2,1.095369577407837,12800,4
