model,effect,metric,value,n,p
refit,y,mspe,1.0044728517532349,12800,1
refit,y,bias2,1.0033341646194458,12800,1
refit,y,var,0.00113866466563195,12800,1
refit,fx,mspe,0.0015511283418163657,12800,1
refit,fx,bias2,0.00043039926094934344,12800,1
refit,fx,var,0.0011207290226593614,12800,1
refit,fr,mspe,0.023407934233546257,12800,1
refit,fr,bias2,0.02228720113635063,12800,1
refit,fr,var,0.0011207290226593614,12800,1
refit,fz,mspe,0.00039238602039404213,12800,1
refit,fz,bias2,7.360126619460061e-05,12800,1
refit,fz,var,0.00031878467416390777,12800,1
refit_orth,y,mspe,1.0044876337051392,12800,1
refit_orth,y,bias2,1.003350853919983,12800,1
refit_orth,y,var,0.0011366824619472027,12800,1
refit_orth,fx,mspe,0.0206974558532238,12800,1
refit_orth,fx,bias2,0.019779667258262634,12800,1
refit_orth,fx,var,0.000917790224775672,12800,1
refit_orth,fr,mspe,0.0012762940023094416,12800,1
refit_orth,fr,bias2,0.00035850389394909143,12800,1
refit_orth,fr,var,0.000917790224775672,12800,1
refit_orth,fz,mspe,0.019530922174453735,12800,1
refit_orth,fz,bias2,0.019394561648368835,12800,1
refit_orth,fz,var,0.00013636010407935828,12800,1
refit,y,mspe,0.9876137375831604,12800,16
refit,y,bias2,0.9834780097007751,12800,16
refit,y,var,0.004135754890739918,12800,16
refit,fx,mspe,0.006859967485070229,12800,16
refit,fx,bias2,0.00485586142167449,12800,16
refit,fx,var,0.0020041062962263823,12800,16
refit,fr,mspe,0.02754606306552887,12800,16
refit,fr,bias2,0.02554195560514927,12800,16
refit,fr,var,0.0020041062962263823,12800,16
refit,fz,mspe,0.004551442805677652,12800,16
refit,fz,bias2,0.0016396805876865983,12800,16
refit,fz,var,0.0029117625672370195,12800,16
refit_orth,y,mspe,0.9876139760017395,12800,16
refit_orth,y,bias2,0.9834781885147095,12800,16
refit_orth,y,var,0.00413580471649766,12800,16
refit_orth,fx,mspe,0.025636589154601097,12800,16
refit_orth,fx,bias2,0.023978423327207565,12800,16
refit_orth,fx,var,0.0016581672243773937,12800,16
refit_orth,fr,mspe,0.004793364088982344,12800,16
refit_orth,fr,bias2,0.0031351966317743063,12800,16
refit_orth,fr,var,0.0016581672243773937,12800,16
refit_orth,fz,mspe,0.024351194500923157,12800,16
refit_orth,fz,bias2,0.021480416879057884,12800,16
refit_orth,fz,var,0.002870778786018491,12800,16
refit,y,mspe,0.9588289856910706,12800,2
refit,y,bias2,0.9571822285652161,12800,2
refit,y,var,0.0016468251124024391,12800,2
refit,fx,mspe,0.002551139099523425,12800,2
refit,fx,bias2,0.0010087877744808793,12800,2
refit,fx,var,0.001542351208627224,12800,2
refit,fr,mspe,0.025903377681970596,12800,2
refit,fr,bias2,0.024361025542020798,12800,2
refit,fr,var,0.001542351208627224,12800,2
refit,fz,mspe,0.0009272923925891519,12800,2
refit,fz,bias2,0.0003249931032769382,12800,2
refit,fz,var,0.0006022991728968918,12800,2
refit_orth,y,mspe,0.9588308930397034,12800,2
refit_orth,y,bias2,0.9571759104728699,12800,2
refit_orth,y,var,0.0016549323918297887,12800,2
refit_orth,fx,mspe,0.023692822083830833,12800,2
refit_orth,fx,bias2,0.02248368225991726,12800,2
refit_orth,fx,var,0.0012091364478692412,12800,2
refit_orth,fr,mspe,0.001939917798154056,12800,2
refit_orth,fr,bias2,0.000730781233869493,12800,2
refit_orth,fr,var,0.0012091364478692412,12800,2
refit_orth,fz,mspe,0.021736087277531624,12800,2
refit_orth,fz,bias2,0.021378807723522186,12800,2
refit_orth,fz,var,0.00035728089278563857,12800,2
refit,y,mspe,1.0733017921447754,12800,4
refit,y,bias2,1.0712627172470093,12800,4
refit,y,var,0.0020390800200402737,12800,4
refit,fx,mspe,0.004217972978949547,12800,4
refit,fx,bias2,0.002413869136944413,12800,4
refit,fx,var,0.0018041039584204555,12800,4
refit,fr,mspe,0.026564758270978928,12800,4
refit,fr,bias2,0.02476065419614315,12800,4
refit,fr,var,0.0018041039584204555,12800,4
refit,fz,mspe,0.0015381455887109041,12800,4
refit,fz,bias2,0.0004045410896651447,12800,4
refit,fz,var,0.0011336043244227767,12800,4
refit_orth,y,mspe,1.07330322265625,12800,4
refit_orth,y,bias2,1.0712634325027466,12800,4
refit_orth,y,var,0.0020398146007210016,12800,4
refit_orth,fx,mspe,0.024101028218865395,12800,4
refit_orth,fx,bias2,0.022773198783397675,12800,4
refit_orth,fx,var,0.001327828736975789,12800,4
refit_orth,fr,mspe,0.0033341313246637583,12800,4
refit_orth,fr,bias2,0.002006302587687969,12800,4
refit_orth,fr,var,0.001327828736975789,12800,4
refit_orth,fz,mspe,0.022273940965533257,12800,4
refit_orth,fz,bias2,0.021565422415733337,12800,4
refit_orth,fz,var,0.0007085165125317872,12800,4
refit,y,mspe,1.0312634706497192,12800,8
refit,y,bias2,1.0283024311065674,12800,8
refit,y,var,0.0029608875047415495,12800,8
refit,fx,mspe,0.005380381364375353,12800,8
refit,fx,bias2,0.003247332526370883,12800,8
refit,fx,var,0.00213304883800447,12800,8
refit,fr,mspe,0.028625400736927986,12800,8
refit,fr,bias2,0.026492351666092873,12800,8
refit,fr,var,0.00213304883800447,12800,8
refit,fz,mspe,0.002920568687841296,12800,8
refit,fz,bias2,0.0010173883056268096,12800,8
refit,fz,var,0.0019031803822144866,12800,8
refit_orth,y,mspe,1.031265377998352,12800,8
refit_orth,y,bias2,1.028303861618042,12800,8
refit_orth,y,var,0.0029615333769470453,12800,8
refit_orth,fx,mspe,0.024074416607618332,12800,8
refit_orth,fx,bias2,0.022426214069128036,12800,8
refit_orth,fx,var,0.001648201490752399,12800,8
refit_orth,fr,mspe,0.0038469741120934486,12800,8
refit_orth,fr,bias2,0.002198772504925728,12800,8
refit_orth,fr,var,0.001648201490752399,12800,8
refit_orth,fz,mspe,0.021908583119511604,12800,8
refit_orth,fz,bias2,0.020419765263795853,12800,8
refit_orth,fz,var,0.0014888170408084989,12800,8
refit,y,mspe,1.0136584043502808,1600,1
refit,y,bias2,1.006955623626709,1600,1
refit,y,var,0.006702783051878214,1600,1
refit,fx,mspe,0.008156472817063332,1600,1
refit,fx,bias2,0.002281941007822752,1600,1
refit,fx,var,0.005874531343579292,1600,1
refit,fr,mspe,0.03360192850232124,1600,1
refit,fr,bias2,0.027727393433451653,1600,1
refit,fr,var,0.005874531343579292,1600,1
refit,fz,mspe,0.002639064798131585,1600,1
refit,fz,bias2,0.0005175985861569643,1600,1
refit,fz,var,0.0021214657463133335,1600,1
refit_orth,y,mspe,1.0136607885360718,1600,1
refit_orth,y,bias2,1.006955862045288,1600,1
refit_orth,y,var,0.0067049055360257626,1600,1
refit_orth,fx,mspe,0.026630930602550507,1600,1
refit_orth,fx,bias2,0.021921377629041672,1600,1
refit_orth,fx,var,0.004709552973508835,1600,1
refit_orth,fr,mspe,0.006540649104863405,1600,1
refit_orth,fr,bias2,0.001831096364185214,1600,1
refit_orth,fr,var,0.004709552973508835,1600,1
refit_orth,fz,mspe,0.021014586091041565,1600,1
refit_orth,fz,bias2,0.019701194018125534,1600,1
refit_orth,fz,var,0.00131339265499264,1600,1
refit,y,mspe,1.0164719820022583,1600,16
refit,y,bias2,0.9892168641090393,1600,16
refit,y,var,0.027255209162831306,1600,16
refit,fx,mspe,0.01674688793718815,1600,16
refit,fx,bias2,0.0079296650364995,1600,16
refit,fx,var,0.008817221969366074,1600,16
refit,fr,mspe,0.037693530321121216,1600,16
refit,fr,bias2,0.028876306489109993,1600,16
refit,fr,var,0.008817221969366074,1600,16
refit,fz,mspe,0.02558383159339428,1600,16
refit,fz,bias2,0.0023857068736106157,1600,16
refit,fz,var,0.023198122158646584,1600,16
refit_orth,y,mspe,1.0164728164672852,1600,16
refit_orth,y,bias2,0.9892175197601318,1600,16
refit_orth,y,var,0.02725524827837944,1600,16
refit_orth,fx,mspe,0.03441188856959343,1600,16
refit_orth,fx,bias2,0.026969509199261665,1600,16
refit_orth,fx,var,0.00744237843900919,1600,16
refit_orth,fr,mspe,0.013417481444776058,1600,16
refit_orth,fr,bias2,0.005975103471428156,1600,16
refit_orth,fr,var,0.00744237843900919,1600,16
refit_orth,fz,mspe,0.04148794710636139,1600,16
refit_orth,fz,bias2,0.01956353522837162,1600,16
refit_orth,fz,var,0.02192441187798977,1600,16
refit,y,mspe,0.9682374596595764,1600,2
refit,y,bias2,0.9596636891365051,1600,2
refit,y,var,0.008573741652071476,1600,2
refit,fx,mspe,0.010027699172496796,1600,2
refit,fx,bias2,0.0028963491786271334,1600,2
refit,fx,var,0.007131350226700306,1600,2
refit,fr,mspe,0.03620365262031555,1600,2
refit,fr,bias2,0.02907230332493782,1600,2
refit,fr,var,0.007131350226700306,1600,2
refit,fz,mspe,0.004704877734184265,1600,2
refit,fz,bias2,0.0003728744341060519,1600,2
refit,fz,var,0.004332003183662891,1600,2
refit_orth,y,mspe,0.9682347774505615,1600,2
refit_orth,y,bias2,0.9596650004386902,1600,2
refit_orth,y,var,0.008569804020226002,1600,2
refit_orth,fx,mspe,0.029071813449263573,1600,2
refit_orth,fx,bias2,0.023812199011445045,1600,2
refit_orth,fx,var,0.005259613506495953,1600,2
refit_orth,fr,mspe,0.007792672608047724,1600,2
refit_orth,fr,bias2,0.002533059800043702,1600,2
refit_orth,fr,var,0.005259613506495953,1600,2
refit_orth,fz,mspe,0.024385947734117508,1600,2
refit_orth,fz,bias2,0.021557290107011795,1600,2
refit_orth,fz,var,0.002828657627105713,1600,2
refit,y,mspe,1.0812971591949463,1600,4
refit,y,bias2,1.0705851316452026,1600,4
refit,y,var,0.010712056420743465,1600,4
refit,fx,mspe,0.011044617742300034,1600,4
refit,fx,bias2,0.004591689445078373,1600,4
refit,fx,var,0.006452928762882948,1600,4
refit,fr,mspe,0.03243550658226013,1600,4
refit,fr,bias2,0.025982581079006195,1600,4
refit,fr,var,0.006452928762882948,1600,4
refit,fz,mspe,0.007422832306474447,1600,4
refit,fz,bias2,0.0003556698502507061,1600,4
refit,fz,var,0.007067161612212658,1600,4
refit_orth,y,mspe,1.0812896490097046,1600,4
refit_orth,y,bias2,1.0705819129943848,1600,4
refit_orth,y,var,0.010707768611609936,1600,4
refit_orth,fx,mspe,0.030031301081180573,1600,4
refit_orth,fx,bias2,0.024915412068367004,1600,4
refit_orth,fx,var,0.005115890875458717,1600,4
refit_orth,fr,mspe,0.00944430846720934,1600,4
refit_orth,fr,bias2,0.004328417591750622,1600,4
refit_orth,fr,var,0.005115890875458717,1600,4
refit_orth,fz,mspe,0.026078658178448677,1600,4
refit_orth,fz,bias2,0.02038528397679329,1600,4
refit_orth,fz,var,0.005693372339010239,1600,4
refit,y,mspe,1.0499457120895386,1600,8
refit,y,bias2,1.033609390258789,1600,8
refit,y,var,0.016336185857653618,1600,8
refit,fx,mspe,0.014422270469367504,1600,8
refit,fx,bias2,0.007312702015042305,1600,8
refit,fx,var,0.007109567988663912,1600,8
refit,fr,mspe,0.034028876572847366,1600,8
refit,fr,bias2,0.02691931091248989,1600,8
refit,fr,var,0.007109567988663912,1600,8
refit,fz,mspe,0.01303146593272686,1600,8
refit,fz,bias2,0.0006779090035706758,1600,8
refit,fz,var,0.012353556230664253,1600,8
refit_orth,y,mspe,1.0499427318572998,1600,8
refit_orth,y,bias2,1.033605933189392,1600,8
refit_orth,y,var,0.01633700355887413,1600,8
refit_orth,fx,mspe,0.032028160989284515,1600,8
refit_orth,fx,bias2,0.026575202122330666,1600,8
refit_orth,fx,var,0.005452960263937712,1600,8
refit_orth,fr,mspe,0.011305255815386772,1600,8
refit_orth,fr,bias2,0.005852295085787773,1600,8
refit_orth,fr,var,0.005452960263937712,1600,8
refit_orth,fz,mspe,0.03075365722179413,1600,8
refit_orth,fz,bias2,0.01952962949872017,1600,8
refit_orth,fz,var,0.011224026791751385,1600,8
refit,y,mspe,1.0040664672851562,25600,1
refit,y,bias2,1.003352165222168,25600,1
refit,y,var,0.000714253808837384,25600,1
refit,fx,mspe,0.0009091140236705542,25600,1
refit,fx,bias2,0.00023710366804152727,25600,1
refit,fx,var,0.0006720103556290269,25600,1
refit,fr,mspe,0.022888803854584694,25600,1
refit,fr,bias2,0.02221679501235485,25600,1
refit,fr,var,0.0006720103556290269,25600,1
refit,fz,mspe,0.00029709760565310717,25600,1
refit,fz,bias2,8.543687727069482e-05,25600,1
refit,fz,var,0.0002116607502102852,25600,1
refit_orth,y,mspe,1.0040583610534668,25600,1
refit_orth,y,bias2,1.0033481121063232,25600,1
refit_orth,y,var,0.0007102733943611383,25600,1
refit_orth,fx,mspe,0.020336123183369637,25600,1
refit_orth,fx,bias2,0.01976175792515278,25600,1
refit_orth,fx,var,0.0005743631045334041,25600,1
refit_orth,fr,mspe,0.000732450804207474,25600,1
refit_orth,fr,bias2,0.00015808772877790034,25600,1
refit_orth,fr,var,0.0005743631045334041,25600,1
refit_orth,fz,mspe,0.01960594579577446,25600,1
refit_orth,fz,bias2,0.019515950232744217,25600,1
refit_orth,fz,var,8.99949882295914e-05,25600,1
refit,y,mspe,0.9854311943054199,25600,16
refit,y,bias2,0.9830445647239685,25600,16
refit,y,var,0.0023865883704274893,25600,16
refit,fx,mspe,0.005079276394098997,25600,16
refit,fx,bias2,0.0035028201527893543,25600,16
refit,fx,var,0.0015764570562168956,25600,16
refit,fr,mspe,0.02648146077990532,25600,16
refit,fr,bias2,0.024905001744627953,25600,16
refit,fr,var,0.0015764570562168956,25600,16
refit,fz,mspe,0.002938724821433425,25600,16
refit,fz,bias2,0.0012516453862190247,25600,16
refit,fz,var,0.0016870795516297221,25600,16
refit_orth,y,mspe,0.9854297637939453,25600,16
refit_orth,y,bias2,0.9830438494682312,25600,16
refit_orth,y,var,0.0023859995417296886,25600,16
refit_orth,fx,mspe,0.024581100791692734,25600,16
refit_orth,fx,bias2,0.023409834131598473,25600,16
refit_orth,fx,var,0.0011712685227394104,25600,16
refit_orth,fr,mspe,0.003317887894809246,25600,16
refit_orth,fr,bias2,0.0021466189064085484,25600,16
refit_orth,fr,var,0.0011712685227394104,25600,16
refit_orth,fz,mspe,0.023290252313017845,25600,16
refit_orth,fz,bias2,0.021877579391002655,25600,16
refit_orth,fz,var,0.0014126728055998683,25600,16
refit,y,mspe,0.9576830267906189,25600,2
refit,y,bias2,0.9567548632621765,25600,2
refit,y,var,0.0009281993843615055,25600,2
refit,fx,mspe,0.0016410327516496181,25600,2
refit,fx,bias2,0.0007393175619654357,25600,2
refit,fx,var,0.0009017150150611997,25600,2
refit,fr,mspe,0.025067772716283798,25600,2
refit,fr,bias2,0.024166058748960495,25600,2
refit,fr,var,0.0009017150150611997,25600,2
refit,fz,mspe,0.0006488885264843702,25600,2
refit,fz,bias2,0.00032601223210804164,25600,2
refit,fz,var,0.00032287626527249813,25600,2
refit_orth,y,mspe,0.9576789140701294,25600,2
refit_orth,y,bias2,0.9567509293556213,25600,2
refit_orth,y,var,0.0009279428631998599,25600,2
refit_orth,fx,mspe,0.02266385406255722,25600,2
refit_orth,fx,bias2,0.021951571106910706,25600,2
refit_orth,fx,var,0.0007122858078218997,25600,2
refit_orth,fr,mspe,0.001198011334054172,25600,2
refit_orth,fr,bias2,0.00048572540981695056,25600,2
refit_orth,fr,var,0.0007122858078218997,25600,2
refit_orth,fz,mspe,0.021025938913226128,25600,2
refit_orth,fz,bias2,0.02085745334625244,25600,2
refit_orth,fz,var,0.0001684823218965903,25600,2
refit,y,mspe,1.0728460550308228,25600,4
refit,y,bias2,1.071448564529419,25600,4
