model,effect,metric,value,bz,n
base,y,mspe,0.24755558371543884,0,12800
base,y,bias2,0.24739283323287964,0,12800
base,y,var,0.00016276650421787053,0,12800
base,fx,mspe,0.002887637121602893,0,12800
base,fx,bias2,0.0006665906403213739,0,12800
base,fx,var,0.002221046481281519,0,12800
base,fr,mspe,0.022032862529158592,0,12800
base,fr,bias2,0.01981181465089321,0,12800
base,fr,var,0.002221046481281519,0,12800
base,fz,mspe,0.0,0,12800
base,fz,bias2,0.0,0,12800
base,fz,var,0.0,0,12800
posthoc,y,mspe,0.24758590757846832,0,12800
posthoc,y,bias2,0.24728995561599731,0,12800
posthoc,y,var,0.0002959480625577271,0,12800
posthoc,fx,mspe,0.008867759257555008,0,12800
posthoc,fx,bias2,0.0009793214267119765,0,12800
posthoc,fx,var,0.007888437248766422,0,12800
posthoc,fr,mspe,0.02679220587015152,0,12800
posthoc,fr,bias2,0.01890377141535282,0,12800
posthoc,fr,var,0.007888437248766422,0,12800
posthoc,fz,mspe,0.008222311735153198,0,12800
posthoc,fz,bias2,0.00013959383068140596,0,12800
posthoc,fz,var,0.008082717657089233,0,12800
posthoc_orth,y,mspe,0.2475876659154892,0,12800
posthoc_orth,y,bias2,0.24729053676128387,0,12800
posthoc_orth,y,var,0.00029712566174566746,0,12800
posthoc_orth,fx,mspe,0.022579751908779144,0,12800
posthoc_orth,fx,bias2,0.01982673443853855,0,12800
posthoc_orth,fx,var,0.0027530153747648,0,12800
posthoc_orth,fr,mspe,0.09689205139875412,0,12800
posthoc_orth,fr,bias2,0.07315679639577866,0,12800
posthoc_orth,fr,var,0.023735258728265762,0,12800
posthoc_orth,fz,mspe,0.021937575191259384,0,12800
posthoc_orth,fz,bias2,0.020624523982405663,0,12800
posthoc_orth,fz,var,0.0013130540028214455,0,12800
posthoc_web,y,mspe,0.25521302223205566,0,12800
posthoc_web,y,bias2,0.2545841932296753,0,12800
posthoc_web,y,var,0.0006288007134571671,0,12800
posthoc_web,fx,mspe,0.022881899029016495,0,12800
posthoc_web,fx,bias2,0.02016013115644455,0,12800
posthoc_web,fx,var,0.002721768105402589,0,12800
posthoc_web,fr,mspe,0.08758433163166046,0,12800
posthoc_web,fr,bias2,0.08162952214479446,0,12800
posthoc_web,fr,var,0.0059548188000917435,0,12800
posthoc_web,fz,mspe,0.0,0,12800
posthoc_web,fz,bias2,0.0,0,12800
posthoc_web,fz,var,0.0,0,12800
base,y,mspe,0.24551546573638916,0.5,12800
base,y,bias2,0.24534648656845093,0.5,12800
base,y,var,0.0001689481141511351,0.5,12800
base,fx,mspe,0.020329881459474564,0.5,12800
base,fx,bias2,0.018016330897808075,0.5,12800
base,fx,var,0.0023135498631745577,0.5,12800
base,fr,mspe,0.07544068992137909,0.5,12800
base,fr,bias2,0.0731271430850029,0.5,12800
base,fr,var,0.0023135498631745577,0.5,12800
base,fz,mspe,0.01948864758014679,0.5,12800
base,fz,bias2,0.01948864758014679,0.5,12800
base,fz,var,0.0,0.5,12800
posthoc,y,mspe,0.24534982442855835,0.5,12800
posthoc,y,bias2,0.24507126212120056,0.5,12800
posthoc,y,var,0.00027858957764692605,0.5,12800
posthoc,fx,mspe,0.01424556877464056,0.5,12800
posthoc,fx,bias2,0.0047576758079230785,0.5,12800
posthoc,fx,var,0.009487892501056194,0.5,12800
posthoc,fr,mspe,0.05044720694422722,0.5,12800
posthoc,fr,bias2,0.04095930978655815,0.5,12800
posthoc,fr,var,0.009487892501056194,0.5,12800
posthoc,fz,mspe,0.012909168377518654,0.5,12800
posthoc,fz,bias2,0.003154993988573551,0.5,12800
posthoc,fz,var,0.009754174388945103,0.5,12800
posthoc_orth,y,mspe,0.2453518658876419,0.5,12800
posthoc_orth,y,bias2,0.2450724095106125,0.5,12800
posthoc_orth,y,var,0.0002794389147311449,0.5,12800
posthoc_orth,fx,mspe,0.02281801961362362,0.5,12800
posthoc_orth,fx,bias2,0.02018973045051098,0.5,12800
posthoc_orth,fx,var,0.0026282870676368475,0.5,12800
posthoc_orth,fr,mspe,0.194427028298378,0.5,12800
posthoc_orth,fr,bias2,0.16383934020996094,0.5,12800
posthoc_orth,fr,var,0.03058769926428795,0.5,12800
posthoc_orth,fz,mspe,0.021280303597450256,0.5,12800
posthoc_orth,fz,bias2,0.020046185702085495,0.5,12800
posthoc_orth,fz,var,0.0012341163819655776,0.5,12800
posthoc_web,y,mspe,0.2667878270149231,0.5,12800
posthoc_web,y,bias2,0.2662798762321472,0.5,12800
posthoc_web,y,var,0.0005079763359390199,0.5,12800
posthoc_web,fx,mspe,0.0232914499938488,0.5,12800
posthoc_web,fx,bias2,0.021179690957069397,0.5,12800
posthoc_web,fx,var,0.0021117585711181164,0.5,12800
posthoc_web,fr,mspe,0.29956889152526855,0.5,12800
posthoc_web,fr,bias2,0.2946811616420746,0.5,12800
posthoc_web,fr,var,0.004887753631919622,0.5,12800
posthoc_web,fz,mspe,0.01948864758014679,0.5,12800
posthoc_web,fz,bias2,0.01948864758014679,0.5,12800
posthoc_web,fz,var,0.0,0.5,12800
base,y,mspe,0.23913170397281647,1,12800
base,y,bias2,0.23898296058177948,1,12800
base,y,var,0.00014872031169943511,1,12800
base,fx,mspe,0.07195237278938293,1,12800
base,fx,bias2,0.069862000644207,1,12800
base,fx,var,0.002090377500280738,1,12800
base,fr,mspe,0.16282379627227783,1,12800
base,fr,bias2,0.1607334017753601,1,12800
base,fr,var,0.002090377500280738,1,12800
base,fz,mspe,0.07795459032058716,1,12800
base,fz,bias2,0.07795459032058716,1,12800
base,fz,var,0.0,1,12800
posthoc,y,mspe,0.238531231880188,1,12800
posthoc,y,bias2,0.2382001131772995,1,12800
posthoc,y,var,0.00033112562960013747,1,12800
posthoc,fx,mspe,0.02445465512573719,1,12800
posthoc,fx,bias2,0.004707413259893656,1,12800
posthoc,fx,var,0.019747242331504822,1,12800
posthoc,fr,mspe,0.060951318591833115,1,12800
posthoc,fr,bias2,0.04120407998561859,1,12800
posthoc,fr,var,0.019747242331504822,1,12800
posthoc,fz,mspe,0.021762004122138023,1,12800
posthoc,fz,bias2,0.0029881263617426157,1,12800
posthoc,fz,var,0.01877387799322605,1,12800
posthoc_orth,y,mspe,0.23853130638599396,1,12800
posthoc_orth,y,bias2,0.23819942772388458,1,12800
posthoc_orth,y,var,0.0003319103270769119,1,12800
posthoc_orth,fx,mspe,0.023954128846526146,1,12800
posthoc_orth,fx,bias2,0.020095717161893845,1,12800
posthoc_orth,fx,var,0.003858413780108094,1,12800
posthoc_orth,fr,mspe,0.23452410101890564,1,12800
posthoc_orth,fr,bias2,0.16624242067337036,1,12800
posthoc_orth,fr,var,0.06828165799379349,1,12800
posthoc_orth,fz,mspe,0.022014526650309563,1,12800
posthoc_orth,fz,bias2,0.020871100947260857,1,12800
posthoc_orth,fz,var,0.0011434279149398208,1,12800
posthoc_web,y,mspe,0.2819822132587433,1,12800
posthoc_web,y,bias2,0.28162166476249695,1,12800
posthoc_web,y,var,0.0003605340316426009,1,12800
posthoc_web,fx,mspe,0.026432789862155914,1,12800
posthoc_web,fx,bias2,0.024065475910902023,1,12800
posthoc_web,fx,var,0.0023673148825764656,1,12800
posthoc_web,fr,mspe,0.642473578453064,1,12800
posthoc_web,fr,bias2,0.6375895142555237,1,12800
posthoc_web,fr,var,0.0048841023817658424,1,12800
posthoc_web,fz,mspe,0.07795459032058716,1,12800
posthoc_web,fz,bias2,0.07795459032058716,1,12800
posthoc_web,fz,var,0.0,1,12800
base,y,mspe,0.23415778577327728,1.5,12800
base,y,bias2,0.2340063452720642,1.5,12800
base,y,var,0.00015143306518439204,1.5,12800
base,fx,mspe,0.15989536046981812,1.5,12800
base,fx,bias2,0.15753403306007385,1.5,12800
base,fx,var,0.002361329272389412,1.5,12800
base,fr,mspe,0.2868424952030182,1.5,12800
base,fr,bias2,0.2844811677932739,1.5,12800
base,fr,var,0.002361329272389412,1.5,12800
base,fz,mspe,0.1753978282213211,1.5,12800
base,fz,bias2,0.1753978282213211,1.5,12800
base,fz,var,0.0,1.5,12800
posthoc,y,mspe,0.23304679989814758,1.5,12800
posthoc,y,bias2,0.23272353410720825,1.5,12800
posthoc,y,var,0.00032326707150787115,1.5,12800
posthoc,fx,mspe,0.028872070834040642,1.5,12800
posthoc,fx,bias2,0.007819118909537792,1.5,12800
posthoc,fx,var,0.021052949130535126,1.5,12800
posthoc,fr,mspe,0.07100872695446014,1.5,12800
posthoc,fr,bias2,0.04995578154921532,1.5,12800
posthoc,fr,var,0.021052949130535126,1.5,12800
posthoc,fz,mspe,0.025447001680731773,1.5,12800
posthoc,fz,bias2,0.005820140708237886,1.5,12800
posthoc,fz,var,0.019626857712864876,1.5,12800
posthoc_orth,y,mspe,0.2330479621887207,1.5,12800
posthoc_orth,y,bias2,0.23272424936294556,1.5,12800
posthoc_orth,y,var,0.0003237284254282713,1.5,12800
posthoc_orth,fx,mspe,0.02441408671438694,1.5,12800
posthoc_orth,fx,bias2,0.020247843116521835,1.5,12800
posthoc_orth,fx,var,0.004166245460510254,1.5,12800
posthoc_orth,fr,mspe,0.27360162138938904,1.5,12800
posthoc_orth,fr,bias2,0.2005985826253891,1.5,12800
posthoc_orth,fr,var,0.07300302386283875,1.5,12800
