n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,0.5,0.8,1,32,base,y,mspe,0.63458514,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,y,bias2,0.63073236,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,y,var,0.0038528007,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fx,mspe,0.02062998,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fx,bias2,0.017583657,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fx,var,0.0030463233,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fr,mspe,0.07550793,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fr,bias2,0.072461605,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,base,fr,var,0.0030463233,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,y,mspe,0.64155424,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,y,bias2,0.6368182,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,y,var,0.004736086,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fx,mspe,0.017433112,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fx,bias2,0.006487222,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fx,var,0.010945889,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fz,mspe,0.013775905,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fz,bias2,0.0061118966,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fz,var,0.0076640076,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fr,mspe,0.058151722,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fr,bias2,0.047205828,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc,fr,var,0.010945889,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,y,mspe,0.64132494,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,y,bias2,0.63682824,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,y,var,0.004496696,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.023304585,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.01996732,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fx,var,0.0033372662,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.019189307,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.018614363,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fz,var,0.0005749425,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.0041129324,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.0007756662,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_orth,fr,var,0.0033372662,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,y,mspe,1.2909851,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,y,bias2,1.2846371,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,y,var,0.0063480134,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fx,mspe,0.02306557,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fx,bias2,0.02058884,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fx,var,0.0024767315,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
12800,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20260121-195129
