model,effect,metric,value,n,q
covar,y,mspe,1.0241988897323608,12800,1024
covar,y,bias2,1.0195856094360352,12800,1024
covar,y,var,0.0046133799478411674,12800,1024
covar,fx,mspe,0.017541849985718727,12800,1024
covar,fx,bias2,0.010916929692029953,12800,1024
covar,fx,var,0.006624920759350061,12800,1024
covar,fr,mspe,0.0604659840464592,12800,1024
covar,fr,bias2,0.053841061890125275,12800,1024
covar,fr,var,0.006624920759350061,12800,1024
covar,fz,mspe,0.027153344824910164,12800,1024
covar,fz,bias2,0.019245510920882225,12800,1024
covar,fz,var,0.00790783204138279,12800,1024
posthoc_xfit,y,mspe,1.0033290386199951,12800,1024
posthoc_xfit,y,bias2,1.002357840538025,12800,1024
posthoc_xfit,y,var,0.0009711593156680465,12800,1024
posthoc_xfit,fx,mspe,0.0012748145963996649,12800,1024
posthoc_xfit,fx,bias2,0.0002958837430924177,12800,1024
posthoc_xfit,fx,var,0.0009789307368919253,12800,1024
posthoc_xfit,fr,mspe,0.02138400264084339,12800,1024
posthoc_xfit,fr,bias2,0.02040507271885872,12800,1024
posthoc_xfit,fr,var,0.0009789307368919253,12800,1024
posthoc_xfit,fz,mspe,0.00026261864695698023,12800,1024
posthoc_xfit,fz,bias2,3.198909098500735e-06,12800,1024
posthoc_xfit,fz,var,0.00025941975763998926,12800,1024
covar,y,mspe,1.0103232860565186,12800,128
covar,y,bias2,1.0078471899032593,12800,128
covar,y,var,0.002476234221830964,12800,128
covar,fx,mspe,0.00445881113409996,12800,128
covar,fx,bias2,0.001994877588003874,12800,128
covar,fx,var,0.00246393377892673,12800,128
covar,fr,mspe,0.033757518976926804,12800,128
covar,fr,bias2,0.031293582171201706,12800,128
covar,fr,var,0.00246393377892673,12800,128
covar,fz,mspe,0.005592036060988903,12800,128
covar,fz,bias2,0.003731141332536936,12800,128
covar,fz,var,0.001860894961282611,12800,128
posthoc_xfit,y,mspe,1.0036532878875732,12800,128
posthoc_xfit,y,bias2,1.0025360584259033,12800,128
posthoc_xfit,y,var,0.0011171691585332155,12800,128
posthoc_xfit,fx,mspe,0.0014300441835075617,12800,128
posthoc_xfit,fx,bias2,0.00029244498000480235,12800,128
posthoc_xfit,fx,var,0.001137599116191268,12800,128
posthoc_xfit,fr,mspe,0.021420370787382126,12800,128
posthoc_xfit,fr,bias2,0.020282771438360214,12800,128
posthoc_xfit,fr,var,0.001137599116191268,12800,128
posthoc_xfit,fz,mspe,0.00027166635845787823,12800,128
posthoc_xfit,fz,bias2,1.8770894030240015e-06,12800,128
posthoc_xfit,fz,var,0.0002697892487049103,12800,128
covar,y,mspe,1.0183006525039673,12800,16
covar,y,bias2,1.0146647691726685,12800,16
covar,y,var,0.0036358474753797054,12800,16
covar,fx,mspe,0.012000010348856449,12800,16
covar,fx,bias2,0.006901176180690527,12800,16
covar,fx,var,0.005098835099488497,12800,16
covar,fr,mspe,0.05003068596124649,12800,16
covar,fr,bias2,0.04493185132741928,12800,16
covar,fr,var,0.005098835099488497,12800,16
covar,fz,mspe,0.01856386847794056,12800,16
covar,fz,bias2,0.012317248620092869,12800,16
covar,fz,var,0.00624662172049284,12800,16
posthoc_xfit,y,mspe,1.0038399696350098,12800,16
posthoc_xfit,y,bias2,1.0028679370880127,12800,16
posthoc_xfit,y,var,0.000972114794421941,12800,16
posthoc_xfit,fx,mspe,0.0013670009793713689,12800,16
posthoc_xfit,fx,bias2,0.00039041772834025323,12800,16
posthoc_xfit,fx,var,0.0009765831055119634,12800,16
posthoc_xfit,fr,mspe,0.021621832624077797,12800,16
posthoc_xfit,fr,bias2,0.020645251497626305,12800,16
posthoc_xfit,fr,var,0.0009765831055119634,12800,16
posthoc_xfit,fz,mspe,0.00025149164139293134,12800,16
posthoc_xfit,fz,bias2,4.260987225279678e-06,12800,16
posthoc_xfit,fz,var,0.00024723063688725233,12800,16
covar,y,mspe,1.0164893865585327,12800,2
covar,y,bias2,1.0142189264297485,12800,2
covar,y,var,0.002270458033308387,12800,2
covar,fx,mspe,0.009837932884693146,12800,2
covar,fx,bias2,0.006541477516293526,12800,2
covar,fx,var,0.0032964549027383327,12800,2
covar,fr,mspe,0.04725479707121849,12800,2
covar,fr,bias2,0.04395835101604462,12800,2
covar,fr,var,0.0032964549027383327,12800,2
covar,fz,mspe,0.014714378863573074,12800,2
covar,fz,bias2,0.011594128794968128,12800,2
covar,fz,var,0.0031202519312500954,12800,2
posthoc_xfit,y,mspe,1.011116623878479,12800,2
posthoc_xfit,y,bias2,1.009126901626587,12800,2
posthoc_xfit,y,var,0.0019897331949323416,12800,2
posthoc_xfit,fx,mspe,0.007897919043898582,12800,2
posthoc_xfit,fx,bias2,0.005362535826861858,12800,2
posthoc_xfit,fx,var,0.002535383915528655,12800,2
posthoc_xfit,fr,mspe,0.04038211703300476,12800,2
posthoc_xfit,fr,bias2,0.03784673660993576,12800,2
posthoc_xfit,fr,var,0.002535383915528655,12800,2
posthoc_xfit,fz,mspe,0.0030157500877976418,12800,2
posthoc_xfit,fz,bias2,0.0021595568396151066,12800,2
posthoc_xfit,fz,var,0.0008561933063901961,12800,2
covar,y,mspe,1.0092356204986572,12800,256
covar,y,bias2,1.0040186643600464,12800,256
covar,y,var,0.005216952413320541,12800,256
covar,fx,mspe,0.005795029923319817,12800,256
covar,fx,bias2,0.00044706015614792705,12800,256
covar,fx,var,0.005347969941794872,12800,256
covar,fr,mspe,0.02420559898018837,12800,256
covar,fr,bias2,0.018857629969716072,12800,256
covar,fr,var,0.005347969941794872,12800,256
covar,fz,mspe,0.0019679998513311148,12800,256
covar,fz,bias2,0.00010308877244824544,12800,256
covar,fz,var,0.0018649112898856401,12800,256
posthoc_xfit,y,mspe,1.0043781995773315,12800,256
posthoc_xfit,y,bias2,1.0031651258468628,12800,256
posthoc_xfit,y,var,0.0012130182003602386,12800,256
posthoc_xfit,fx,mspe,0.0017357608303427696,12800,256
posthoc_xfit,fx,bias2,0.00048544519813731313,12800,256
posthoc_xfit,fx,var,0.0012503155739977956,12800,256
