model,effect,metric,value,n,q
base,y,mspe,1.0540205240249634,12800,1024
base,y,bias2,1.050603985786438,12800,1024
base,y,var,0.003416655585169792,12800,1024
base,fx,mspe,0.04996388405561447,12800,1024
base,fx,bias2,0.047603048384189606,12800,1024
base,fx,var,0.0023608324117958546,12800,1024
base,fr,mspe,0.11848665028810501,12800,1024
base,fr,bias2,0.11612581461668015,12800,1024
base,fr,var,0.0023608324117958546,12800,1024
base,fz,mspe,0.07795459032058716,12800,1024
base,fz,bias2,0.07795459032058716,12800,1024
base,fz,var,0.0,12800,1024
posthoc,y,mspe,1.0048346519470215,12800,1024
posthoc,y,bias2,1.0024516582489014,12800,1024
posthoc,y,var,0.0023829257115721703,12800,1024
posthoc,fx,mspe,0.0026843396481126547,12800,1024
posthoc,fx,bias2,0.0003565428778529167,12800,1024
posthoc,fx,var,0.002327796770259738,12800,1024
posthoc,fr,mspe,0.0227561853826046,12800,1024
posthoc,fr,bias2,0.020428387448191643,12800,1024
posthoc,fr,var,0.002327796770259738,12800,1024
posthoc,fz,mspe,0.0007098938804119825,12800,1024
posthoc,fz,bias2,4.209558568391003e-08,12800,1024
posthoc,fz,var,0.0007098517380654812,12800,1024
posthoc_orth,y,mspe,1.0048266649246216,12800,1024
posthoc_orth,y,bias2,1.0024429559707642,12800,1024
posthoc_orth,y,var,0.0023837911430746317,12800,1024
posthoc_orth,fx,mspe,0.021819381043314934,12800,1024
posthoc_orth,fx,bias2,0.019882619380950928,12800,1024
posthoc_orth,fx,var,0.0019367641070857644,12800,1024
posthoc_orth,fr,mspe,0.002286782953888178,12800,1024
posthoc_orth,fr,bias2,0.00035001873038709164,12800,1024
posthoc_orth,fr,var,0.0019367641070857644,12800,1024
posthoc_orth,fz,mspe,0.020354660227894783,12800,1024
posthoc_orth,fz,bias2,0.020065736025571823,12800,1024
posthoc_orth,fz,var,0.0002889207098633051,12800,1024
base,y,mspe,1.0524742603302002,12800,128
base,y,bias2,1.0500991344451904,12800,128
base,y,var,0.0023750760592520237,12800,128
base,fx,mspe,0.049450770020484924,12800,128
base,fx,bias2,0.04754505306482315,12800,128
base,fx,var,0.0019057149766013026,12800,128
base,fr,mspe,0.1179487332701683,12800,128
base,fr,bias2,0.11604301631450653,12800,128
base,fr,var,0.0019057149766013026,12800,128
base,fz,mspe,0.07795459032058716,12800,128
base,fz,bias2,0.07795459032058716,12800,128
base,fz,var,0.0,12800,128
posthoc,y,mspe,1.005143404006958,12800,128
posthoc,y,bias2,1.003027081489563,12800,128
posthoc,y,var,0.0021164463832974434,12800,128
posthoc,fx,mspe,0.002434129361063242,12800,128
posthoc,fx,bias2,0.0003836396208498627,12800,128
posthoc,fx,var,0.0020504894200712442,12800,128
posthoc,fr,mspe,0.023849422112107277,12800,128
posthoc,fr,bias2,0.021798932924866676,12800,128
posthoc,fr,var,0.0020504894200712442,12800,128
posthoc,fz,mspe,0.0006841607391834259,12800,128
posthoc,fz,bias2,2.3246566343004815e-05,12800,128
posthoc,fz,var,0.0006609141128137708,12800,128
posthoc_orth,y,mspe,1.0051445960998535,12800,128
posthoc_orth,y,bias2,1.0030268430709839,12800,128
posthoc_orth,y,var,0.0021176799200475216,12800,128
posthoc_orth,fx,mspe,0.021501393988728523,12800,128
posthoc_orth,fx,bias2,0.019816624000668526,12800,128
posthoc_orth,fx,var,0.0016847688239067793,12800,128
