n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,0.5,0.8,1,32,base,y,mspe,1.0144366,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,y,bias2,1.0096638,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,y,var,0.004772713,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fx,mspe,0.022288648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fx,bias2,0.0186223,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fx,var,0.0036663495,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fz,var,0.0,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fr,mspe,0.07795037,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fr,bias2,0.07428403,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,base,fr,var,0.0036663495,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,y,mspe,1.0137928,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,y,bias2,1.0075898,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,y,var,0.0062029036,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fx,mspe,0.022400422,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fx,bias2,0.0074734553,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fx,var,0.014926967,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fz,mspe,0.019533454,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fz,bias2,0.0072912658,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fz,var,0.012242187,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fr,mspe,0.06462392,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fr,bias2,0.049696952,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc,fr,var,0.014926967,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,y,mspe,1.013567,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0075443,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,y,var,0.006022689,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.024817094,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.021029437,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fx,var,0.0037876572,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
1600,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.020575967,n=1600_bz=0.5_cv1=0.8_p=1_q=32_20251024-102752
