model,effect,metric,value,bz,n
base,y,mspe,1.0044114589691162,0,12800
base,y,bias2,1.0034725666046143,0,12800
base,y,var,0.0009388726903125644,0,12800
base,fx,mspe,0.0011238257866352797,0,12800
base,fx,bias2,0.0004371234681457281,0,12800
base,fx,var,0.0006867022602818906,0,12800
base,fr,mspe,0.020305529236793518,0,12800
base,fr,bias2,0.019618825986981392,0,12800
base,fr,var,0.0006867022602818906,0,12800
base,fz,mspe,0.0,0,12800
base,fz,bias2,0.0,0,12800
base,fz,var,0.0,0,12800
posthoc,y,mspe,1.0039077997207642,0,12800
posthoc,y,bias2,1.002235770225525,0,12800
posthoc,y,var,0.0016719596460461617,0,12800
posthoc,fx,mspe,0.0031693684868514538,0,12800
posthoc,fx,bias2,0.00023248240177053958,0,12800
posthoc,fx,var,0.0029368861578404903,0,12800
posthoc,fr,mspe,0.02192845568060875,0,12800
posthoc,fr,bias2,0.01899157091975212,0,12800
posthoc,fr,var,0.0029368861578404903,0,12800
posthoc,fz,mspe,0.002085841028019786,0,12800
posthoc,fz,bias2,1.3990496881888248e-05,0,12800
posthoc,fz,var,0.002071850700303912,0,12800
posthoc_lam0,y,mspe,1.629305362701416,0,12800
posthoc_lam0,y,bias2,1.0259422063827515,0,12800
posthoc_lam0,y,var,0.603363037109375,0,12800
posthoc_lam0,fx,mspe,0.628552258014679,0,12800
posthoc_lam0,fx,bias2,0.014358696527779102,0,12800
posthoc_lam0,fx,var,0.6141935586929321,0,12800
posthoc_lam0,fr,mspe,0.6414745450019836,0,12800
posthoc_lam0,fr,bias2,0.02728097140789032,0,12800
posthoc_lam0,fr,var,0.6141935586929321,0,12800
posthoc_lam0,fz,mspe,0.010457741096615791,0,12800
posthoc_lam0,fz,bias2,0.000540893233846873,0,12800
posthoc_lam0,fz,var,0.009916847571730614,0,12800
posthoc_orth,y,mspe,1.0039080381393433,0,12800
posthoc_orth,y,bias2,1.0022358894348145,0,12800
posthoc_orth,y,var,0.0016721391584724188,0,12800
posthoc_orth,fx,mspe,0.020863447338342667,0,12800
posthoc_orth,fx,bias2,0.01957184262573719,0,12800
posthoc_orth,fx,var,0.0012916062260046601,0,12800
posthoc_orth,fr,mspe,0.08632524311542511,0,12800
posthoc_orth,fr,bias2,0.07804259657859802,0,12800
posthoc_orth,fr,var,0.008282662369310856,0,12800
posthoc_orth,fz,mspe,0.019837260246276855,0,12800
posthoc_orth,fz,bias2,0.01966077648103237,0,12800
posthoc_orth,fz,var,0.0001764832850312814,0,12800
posthoc_orth_lam0,y,mspe,1.1087720394134521,0,12800
posthoc_orth_lam0,y,bias2,1.0099235773086548,0,12800
posthoc_orth_lam0,y,var,0.09884845465421677,0,12800
posthoc_orth_lam0,fx,mspe,0.11951053887605667,0,12800
posthoc_orth_lam0,fx,bias2,0.021126627922058105,0,12800
posthoc_orth_lam0,fx,var,0.09838391095399857,0,12800
posthoc_orth_lam0,fr,mspe,0.18742893636226654,0,12800
posthoc_orth_lam0,fr,bias2,0.0695071592926979,0,12800
posthoc_orth_lam0,fr,var,0.11792179197072983,0,12800
posthoc_orth_lam0,fz,mspe,0.01983710005879402,0,12800
posthoc_orth_lam0,fz,bias2,0.01966063678264618,0,12800
posthoc_orth_lam0,fz,var,0.00017646233027335256,0,12800
posthoc_web,y,mspe,1.0928094387054443,0,12800
posthoc_web,y,bias2,1.0894676446914673,0,12800
posthoc_web,y,var,0.0033416515216231346,0,12800
posthoc_web,fx,mspe,0.021007820963859558,0,12800
posthoc_web,fx,bias2,0.019770802929997444,0,12800
posthoc_web,fx,var,0.0012370184995234013,0,12800
posthoc_web,fr,mspe,0.08562938868999481,0,12800
posthoc_web,fr,bias2,0.08323672413825989,0,12800
posthoc_web,fr,var,0.0023926582653075457,0,12800
posthoc_web,fz,mspe,0.0,0,12800
posthoc_web,fz,bias2,0.0,0,12800
posthoc_web,fz,var,0.0,0,12800
base,y,mspe,1.0099353790283203,0.5,12800
base,y,bias2,1.0090075731277466,0.5,12800
base,y,var,0.0009278145153075457,0.5,12800
base,fx,mspe,0.019239649176597595,0.5,12800
base,fx,bias2,0.01851939968764782,0.5,12800
base,fx,var,0.0007202517008408904,0.5,12800
base,fr,mspe,0.07514191418886185,0.5,12800
base,fr,bias2,0.07442166656255722,0.5,12800
base,fr,var,0.0007202517008408904,0.5,12800
base,fz,mspe,0.01948864758014679,0.5,12800
base,fz,bias2,0.01948864758014679,0.5,12800
base,fz,var,0.0,0.5,12800
posthoc,y,mspe,1.0052556991577148,0.5,12800
posthoc,y,bias2,1.0034339427947998,0.5,12800
posthoc,y,var,0.001821631914936006,0.5,12800
posthoc,fx,mspe,0.007187124341726303,0.5,12800
posthoc,fx,bias2,0.0009552821284160018,0.5,12800
posthoc,fx,var,0.006231843028217554,0.5,12800
posthoc,fr,mspe,0.033679138869047165,0.5,12800
posthoc,fr,bias2,0.02744729444384575,0.5,12800
posthoc,fr,var,0.006231843028217554,0.5,12800
posthoc,fz,mspe,0.00593006843701005,0.5,12800
posthoc,fz,bias2,0.0005769205163232982,0.5,12800
posthoc,fz,var,0.005353148095309734,0.5,12800
posthoc_lam0,y,mspe,1.1237232685089111,0.5,12800
posthoc_lam0,y,bias2,1.0092995166778564,0.5,12800
posthoc_lam0,y,var,0.1144237145781517,0.5,12800
posthoc_lam0,fx,mspe,0.12248560041189194,0.5,12800
posthoc_lam0,fx,bias2,0.0026426329277455807,0.5,12800
posthoc_lam0,fx,var,0.11984296888113022,0.5,12800
posthoc_lam0,fr,mspe,0.13786984980106354,0.5,12800
posthoc_lam0,fr,bias2,0.018026890233159065,0.5,12800
posthoc_lam0,fr,var,0.11984296888113022,0.5,12800
posthoc_lam0,fz,mspe,0.0078010233119130135,0.5,12800
posthoc_lam0,fz,bias2,0.00026337101007811725,0.5,12800
posthoc_lam0,fz,var,0.007537652272731066,0.5,12800
posthoc_orth,y,mspe,1.005226969718933,0.5,12800
posthoc_orth,y,bias2,1.0034199953079224,0.5,12800
posthoc_orth,y,var,0.0018069713842123747,0.5,12800
posthoc_orth,fx,mspe,0.021130265668034554,0.5,12800
posthoc_orth,fx,bias2,0.019695892930030823,0.5,12800
posthoc_orth,fx,var,0.0014343720395117998,0.5,12800
posthoc_orth,fr,mspe,0.1339065581560135,0.5,12800
