model,effect,metric,value,n
base,y,mspe,1.0510034561157227,102400
base,y,bias2,1.0499452352523804,102400
base,y,var,0.001058170455507934,102400
base,fx,mspe,0.049253322184085846,102400
base,fx,bias2,0.04855186492204666,102400
base,fx,var,0.0007014489965513349,102400
base,fr,mspe,0.11835048347711563,102400
base,fr,bias2,0.11764904111623764,102400
base,fr,var,0.0007014489965513349,102400
base,fz,mspe,0.07795459032058716,102400
base,fz,bias2,0.07795459032058716,102400
base,fz,var,0.0,102400
covar,y,mspe,1.0033040046691895,102400
covar,y,bias2,1.00249445438385,102400
covar,y,var,0.0008094659424386919,102400
covar,fx,mspe,0.0006986693479120731,102400
covar,fx,bias2,4.0099097532220185e-05,102400
covar,fx,var,0.0006585702067241073,102400
covar,fr,mspe,0.020015522837638855,102400
covar,fr,bias2,0.019356952980160713,102400
covar,fr,var,0.0006585702067241073,102400
covar,fz,mspe,0.0002657716104295105,102400
covar,fz,bias2,7.419512712658616e-06,102400
covar,fz,var,0.000258352083619684,102400
covar_conc_0.1,y,mspe,1.001594066619873,102400
covar_conc_0.1,y,bias2,0.9984121918678284,102400
covar_conc_0.1,y,var,0.003181845648214221,102400
covar_conc_0.1,fx,mspe,0.02246715873479843,102400
covar_conc_0.1,fx,bias2,0.01961071416735649,102400
covar_conc_0.1,fx,var,0.002856444101780653,102400
covar_conc_0.1,fr,mspe,0.010549936443567276,102400
covar_conc_0.1,fr,bias2,0.007693492341786623,102400
covar_conc_0.1,fr,var,0.002856444101780653,102400
covar_conc_0.1,fz,mspe,0.014087646268308163,102400
covar_conc_0.1,fz,bias2,0.013314512558281422,102400
covar_conc_0.1,fz,var,0.0007731324294582009,102400
covar_conc_1,y,mspe,1.002446174621582,102400
covar_conc_1,y,bias2,0.9994078278541565,102400
covar_conc_1,y,var,0.003038467839360237,102400
covar_conc_1,fx,mspe,0.02720746584236622,102400
covar_conc_1,fx,bias2,0.024522747844457626,102400
covar_conc_1,fx,var,0.0026847179979085922,102400
covar_conc_1,fr,mspe,0.011899525299668312,102400
covar_conc_1,fr,bias2,0.00921480730175972,102400
covar_conc_1,fr,var,0.0026847179979085922,102400
covar_conc_1,fz,mspe,0.018149275332689285,102400
covar_conc_1,fz,bias2,0.018098007887601852,102400
covar_conc_1,fz,var,5.126948599354364e-05,102400
covar_conc_10,y,mspe,1.0218194723129272,102400
covar_conc_10,y,bias2,1.0081796646118164,102400
covar_conc_10,y,var,0.013639960438013077,102400
covar_conc_10,fx,mspe,0.04987737536430359,102400
covar_conc_10,fx,bias2,0.03829975426197052,102400
covar_conc_10,fx,var,0.01157761737704277,102400
covar_conc_10,fr,mspe,0.03381163999438286,102400
covar_conc_10,fr,bias2,0.022234024479985237,102400
covar_conc_10,fr,var,0.01157761737704277,102400
covar_conc_10,fz,mspe,0.01793879084289074,102400
covar_conc_10,fz,bias2,0.017368484288454056,102400
covar_conc_10,fz,var,0.0005703057977370918,102400
posthoc,y,mspe,1.0027340650558472,102400
posthoc,y,bias2,1.0023003816604614,102400
posthoc,y,var,0.00043359663686715066,102400
posthoc,fx,mspe,0.00041900703217834234,102400
posthoc,fx,bias2,2.3828866687836125e-05,102400
posthoc,fx,var,0.0003951780963689089,102400
posthoc,fr,mspe,0.020320653915405273,102400
posthoc,fr,bias2,0.019925473257899284,102400
posthoc,fr,var,0.0003951780963689089,102400
posthoc,fz,mspe,7.820850441930816e-05,102400
posthoc,fz,bias2,3.65474619457018e-07,102400
posthoc,fz,var,7.78430185164325e-05,102400
posthoc_lam0,y,mspe,1.019491195678711,102400
posthoc_lam0,y,bias2,1.002313256263733,102400
posthoc_lam0,y,var,0.017177870497107506,102400
posthoc_lam0,fx,mspe,0.017258476465940475,102400
posthoc_lam0,fx,bias2,0.00010437473974889144,102400
posthoc_lam0,fx,var,0.01715410128235817,102400
posthoc_lam0,fr,mspe,0.036823056638240814,102400
posthoc_lam0,fr,bias2,0.019668960943818092,102400
posthoc_lam0,fr,var,0.01715410128235817,102400
posthoc_lam0,fz,mspe,9.276019409298897e-05,102400
