n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,16,32,base,y,mspe,0.9936467,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,bias2,0.98793525,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,var,0.0057114623,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,mspe,0.061658368,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,bias2,0.056218937,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,mspe,0.061713044,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,bias2,0.056273613,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,mspe,1.0247649,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,bias2,1.0192595,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,var,0.005505392,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,mspe,0.009149695,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,bias2,0.004498033,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,mspe,0.07162881,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,bias2,0.0685743,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,var,0.0030545054,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,mspe,0.009163164,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,bias2,0.0045115016,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,mspe,1.0247735,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0192654,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,var,0.0055081975,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.004212117,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0011340494,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
