n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,16,32,base,y,mspe,0.97104,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,bias2,0.9653285,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,var,0.0057114623,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,mspe,0.05294247,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,bias2,0.04750304,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,mspe,0.073236026,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,bias2,0.0677966,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,mspe,0.93398446,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,bias2,0.9284791,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,var,0.005505392,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,mspe,0.0076163164,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,bias2,0.002964654,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,mspe,0.0050313263,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,bias2,0.0019768209,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,var,0.0030545054,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,mspe,0.029890064,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,bias2,0.0252384,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9339955,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9284873,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,var,0.0055081975,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.004092034,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.001013966,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.0030105573,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00026741886,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,var,0.0027431382,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.02615167,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.023073602,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,2,32,base,y,mspe,0.97222185,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,bias2,0.970462,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,var,0.0017598814,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,mspe,0.07752129,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,bias2,0.07604257,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,mspe,0.17243522,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,bias2,0.17095649,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fr,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,mspe,0.9669742,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,bias2,0.96497506,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,y,var,0.001999077,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,mspe,0.006233123,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,bias2,0.00056152476,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fx,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,mspe,0.0045213015,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,bias2,0.00035681724,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fz,var,0.004164484,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,mspe,0.04443149,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,bias2,0.038759895,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc,fr,var,0.005671598,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,mspe,0.9669898,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9649939,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,y,var,0.0019959733,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.015352536,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.013759172,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fx,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.014051138,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.013728819,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fz,var,0.00032232082,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.025187034,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.023593672,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,posthoc_orth,fr,var,0.0015933621,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,4,32,base,y,mspe,0.978767,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,bias2,0.9764833,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,y,var,0.00228364,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,mspe,0.06331248,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,bias2,0.061316896,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fx,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,mspe,0.11223646,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,bias2,0.11024088,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,base,fr,var,0.0019955772,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,mspe,0.9596576,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,bias2,0.956923,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,y,var,0.002734547,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,mspe,0.007703849,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,bias2,0.0018619391,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fx,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,mspe,0.0059512076,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,bias2,0.00180519,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fz,var,0.004146018,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,mspe,0.033170618,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,bias2,0.027328711,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc,fr,var,0.0058419094,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,mspe,0.95964736,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,bias2,0.95694983,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,y,var,0.0026974736,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.0054032174,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0034172863,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fx,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.0037471578,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.003056959,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fz,var,0.00069019885,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.02281351,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.02082758,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,4,32,posthoc_orth,fr,var,0.001985931,n=12800_bz=1.0_cv1=0.8_p=4_q=32_20260124-192852
12800,1.0,0.8,8,32,base,y,mspe,1.0920637,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,bias2,1.0885404,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,y,var,0.0035231705,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,mspe,0.05905089,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,bias2,0.055844948,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fx,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,mspe,0.08910304,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,bias2,0.0858971,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,base,fr,var,0.0032059387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,mspe,1.0805752,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,bias2,1.0769389,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,y,var,0.003636351,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,mspe,0.0065571154,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,bias2,0.0021586313,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fx,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,mspe,0.004174218,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,bias2,0.0019373088,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fz,var,0.0022369095,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,mspe,0.028876867,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,bias2,0.024478387,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc,fr,var,0.0043984833,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,mspe,1.08059,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0769516,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,y,var,0.0036382729,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.003579221,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0011843838,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fx,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0020755862,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0007674245,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fz,var,0.0013081615,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.02370932,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.021314483,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
12800,1.0,0.8,8,32,posthoc_orth,fr,var,0.0023948373,n=12800_bz=1.0_cv1=0.8_p=8_q=32_20260124-195150
1600,1.0,0.8,16,32,base,y,mspe,0.9897883,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,bias2,0.9818813,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,y,var,0.007907051,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,mspe,0.039410267,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,bias2,0.032804087,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fx,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,mspe,0.05422158,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,bias2,0.047615398,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
1600,1.0,0.8,16,32,base,fr,var,0.0066061798,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260124-172921
