n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,16,32,base,y,mspe,0.994548,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,y,bias2,0.99059916,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,y,var,0.0039488333,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fx,mspe,0.082283385,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fx,bias2,0.07874342,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fx,var,0.0035399648,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fr,mspe,0.18109311,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fr,bias2,0.17755316,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,base,fr,var,0.0035399648,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,y,mspe,0.9872879,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,y,bias2,0.9821553,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,y,var,0.0051324693,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fx,mspe,0.018675666,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fx,bias2,0.011623169,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fx,var,0.007052498,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fz,mspe,0.015807655,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fz,bias2,0.010104685,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fz,var,0.0057029687,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fr,mspe,0.06375883,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fr,bias2,0.056706324,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc,fr,var,0.007052498,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,y,mspe,0.98728204,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9821484,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,y,var,0.005133538,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.025038153,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.022200309,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fx,var,0.0028378447,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.02458505,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.021784926,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fz,var,0.0028001224,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
12800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.0040702205,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260126-194250
