n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,16,32,base,y,mspe,7.841158,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,bias2,7.835447,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,var,0.0057114623,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,mspe,3.5588353,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,bias2,3.553396,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,mspe,40.708164,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,bias2,40.70272,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,mspe,7.846878,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,bias2,7.8413734,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,var,0.005505392,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,mspe,3.5074813,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,bias2,3.5028296,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,mspe,0.0050313263,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,bias2,0.0019768209,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,var,0.0030545054,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,mspe,40.605698,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,bias2,40.601044,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,mspe,7.846856,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,bias2,7.8413477,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,var,0.0055081975,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.5053835,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5023053,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.0030105573,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00026741892,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,var,0.0027431382,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.59382,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.590736,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,2,32,base,y,mspe,3.380496,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,bias2,3.378736,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,var,0.0017598814,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,mspe,0.24464968,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,bias2,0.24317096,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
