n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800.0,1.0,0.8,16.0,32.0,base,y,mspe,0.9829992,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,y,bias2,0.9821198,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,y,var,0.0008793253,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fx,mspe,0.042860005,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fx,bias2,0.042102538,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fx,var,0.0007574678,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fz,mspe,0.08544508,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fz,bias2,0.085445076,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fr,mspe,0.055025067,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fr,bias2,0.0542676,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,base,fr,var,0.0007574678,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,y,mspe,0.93165207,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,y,bias2,0.9282575,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,y,var,0.0033945225,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fx,mspe,0.0009219717,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fx,bias2,1.3742746e-05,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fx,var,0.00090822886,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fz,mspe,0.0026923441,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fz,bias2,3.67071e-05,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fz,var,0.002655637,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fr,mspe,0.0021829118,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fr,bias2,0.0012746832,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc,fr,var,0.00090822886,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
12800.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,mspe,3.901211,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20251208-200212
