n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,16,32,base,y,mspe,0.9658914,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,y,bias2,0.95954233,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,y,var,0.0063490663,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fx,mspe,0.041315008,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fx,bias2,0.036198672,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fx,var,0.0051163314,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fr,mspe,0.07432801,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fr,bias2,0.069211684,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,base,fr,var,0.0051163314,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,y,mspe,0.95543,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,y,bias2,0.9286369,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,y,var,0.026793012,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fx,mspe,0.020356597,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fx,bias2,0.010739617,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fx,var,0.009616981,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fz,mspe,0.03135009,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fz,bias2,0.010138746,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fz,var,0.021211345,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fr,mspe,0.04344861,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fr,bias2,0.03383163,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc,fr,var,0.009616981,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,y,mspe,0.9552957,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,y,bias2,0.92857957,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,y,var,0.026716137,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.0107656615,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0007007696,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fx,var,0.010064891,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.021731507,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00021601102,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fz,var,0.021515496,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.03166455,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.02159966,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_orth,fr,var,0.010064891,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,y,mspe,2.231376,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,y,bias2,2.184806,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,y,var,0.04656993,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fx,mspe,0.015102384,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fx,bias2,0.0073521053,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fx,var,0.00775028,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
1600,1.0,0.8,16,32,posthoc_web,fz,mspe,0.08544508,n=1600_bz=1.0_cv1=0.8_p=16_q=32_20260123-140203
