n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.1,1,32,base,y,mspe,1.061954,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,y,bias2,1.0603158,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,y,var,0.0016381874,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fx,mspe,0.03692016,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fx,bias2,0.035607625,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fx,var,0.001312532,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fr,mspe,0.09218029,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fr,bias2,0.09086775,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,base,fr,var,0.001312532,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,y,mspe,1.0046197,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,y,bias2,1.0029886,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,y,var,0.0016310606,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fx,mspe,0.0015338812,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fx,bias2,6.535067e-05,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fx,var,0.0014685305,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fz,mspe,0.00027684835,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fz,bias2,3.4907694e-07,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fz,var,0.00027649928,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fr,mspe,0.020819824,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fr,bias2,0.019351294,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc,fr,var,0.0014685305,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0045973,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0029718,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,y,var,0.001625459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.020938983,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.01955221,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fx,var,0.0013867731,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.01939109,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.019236282,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fz,var,0.00015480861,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.0014537812,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fr,bias2,6.7008004e-05,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.1,1,32,posthoc_orth,fr,var,0.0013867731,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260127-021946
12800,1.0,0.2,1,32,base,y,mspe,1.06139,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,y,bias2,1.0598166,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,y,var,0.0015734711,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fx,mspe,0.037845287,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fx,bias2,0.036498226,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fx,var,0.0013470569,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fr,mspe,0.09434454,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fr,bias2,0.092997484,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,base,fr,var,0.0013470569,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,y,mspe,1.0044881,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,y,bias2,1.0028508,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,y,var,0.0016372473,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fx,mspe,0.0015291877,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fx,bias2,5.067371e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fx,var,0.001478514,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fz,mspe,0.00027301704,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fz,bias2,5.669236e-07,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fz,var,0.00027245012,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fr,mspe,0.02088119,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fr,bias2,0.019402677,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc,fr,var,0.001478514,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0044767,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0028427,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,y,var,0.0016340908,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.020955075,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.01956082,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fx,var,0.0013942543,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.019391092,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.019236283,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fz,var,0.00015480745,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.0014451602,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fr,bias2,5.090609e-05,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.2,1,32,posthoc_orth,fr,var,0.0013942543,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260127-023547
12800,1.0,0.3,1,32,base,y,mspe,1.060397,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,y,bias2,1.0588819,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,y,var,0.0015152221,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fx,mspe,0.03947538,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fx,bias2,0.03815239,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fx,var,0.0013229966,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fr,mspe,0.09809912,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fr,bias2,0.09677612,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,base,fr,var,0.0013229966,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,y,mspe,1.0044062,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,y,bias2,1.0028424,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,y,var,0.0015638313,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fx,mspe,0.001482378,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fx,bias2,6.0032555e-05,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fx,var,0.0014223454,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
12800,1.0,0.3,1,32,posthoc,fz,mspe,0.0002872413,n=12800_bz=1.0_cv1=0.3_p=1_q=32_20260127-025238
