n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.1,1,32,base,y,mspe,1.0910627,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,y,bias2,1.0899253,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,y,var,0.0011374521,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fx,mspe,0.002495972,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fx,bias2,0.0015145349,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fx,var,0.0009814368,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fr,mspe,0.026651336,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fr,bias2,0.025669899,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,base,fr,var,0.0009814368,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,y,mspe,1.004623,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,y,bias2,1.0033314,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,y,var,0.0012916868,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fx,mspe,0.001108038,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fx,bias2,3.4615696e-05,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fx,var,0.0010734223,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fz,mspe,0.00013772052,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fz,bias2,4.3251903e-06,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fz,var,0.00013339533,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fr,mspe,0.020196494,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fr,bias2,0.019123072,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc,fr,var,0.0010734223,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,y,mspe,1.004623,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0033314,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,y,var,0.0012916529,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.0020516417,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.00096342847,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fx,var,0.0010882133,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.00088090316,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.000733219,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fz,var,0.0001476841,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.013022758,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.011934546,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_orth,fr,var,0.0010882133,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,y,mspe,1.1139766,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,y,bias2,1.1128211,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,y,var,0.0011554167,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fx,mspe,0.0026589038,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fx,bias2,0.001662563,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fx,var,0.000996341,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fr,mspe,0.016376004,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fr,bias2,0.015379664,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.1,1,32,posthoc_web,fr,var,0.000996341,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20251024-231532
12800,1.0,0.2,1,32,base,y,mspe,1.0792055,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,y,bias2,1.0772799,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,y,var,0.0019256031,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fx,mspe,0.01065362,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fx,bias2,0.008869564,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fx,var,0.0017840557,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
12800,1.0,0.2,1,32,base,fr,mspe,0.044492934,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20251024-233412
