n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.1,1,32,base,y,mspe,1.1823605,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,y,bias2,1.1809512,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,y,var,0.0014093979,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fx,mspe,0.07699579,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fx,bias2,0.075840704,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fx,var,0.0011550919,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fr,mspe,0.103686325,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fr,bias2,0.102531224,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fr,var,0.0011550919,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,y,mspe,1.1278572,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,y,bias2,1.126142,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,y,var,0.001715313,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fx,mspe,0.10289864,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fx,bias2,0.10134594,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fx,var,0.001552707,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fz,mspe,0.0002737354,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fz,bias2,5.0864253e-07,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fz,var,0.0002732268,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fr,mspe,0.09378646,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fr,bias2,0.092233755,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fr,var,0.001552707,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,y,mspe,1.1278629,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,y,bias2,1.1261486,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,y,var,0.0017143593,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.10929616,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.10781832,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fx,var,0.0014778348,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.00090401294,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.00074976985,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fz,var,0.00015424314,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.09241832,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.09094048,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fr,var,0.0014778348,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.2,1,32,base,y,mspe,1.1577547,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,y,bias2,1.1562028,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,y,var,0.0015519533,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
12800,1.0,0.2,1,32,base,fx,mspe,0.0738952,n=12800_bz=1.0_cv1=0.2_p=1_q=32_20260123-205243
